year,preset_demand
2.01000000000000E+03,3.33520488000000E+05
2.01100000000000E+03,3.19276994400000E+05
2.01200000000000E+03,3.05033500800000E+05
2.01300000000000E+03,2.90790007200000E+05
2.01400000000000E+03,2.76546513600000E+05
2.01500000000000E+03,2.62303020000000E+05
2.01600000000000E+03,2.35247918400000E+05
2.01700000000000E+03,2.08192816800000E+05
2.01800000000000E+03,1.81137715200000E+05
2.01900000000000E+03,1.54082613600000E+05
2.02000000000000E+03,1.27027512000000E+05
2.02100000000000E+03,1.23862291200000E+05
2.02200000000000E+03,1.20697070400000E+05
2.02300000000000E+03,1.17531849600000E+05
2.02400000000000E+03,1.14366628800000E+05
2.02500000000000E+03,1.11201408000000E+05
2.02600000000000E+03,1.10590135200000E+05
2.02700000000000E+03,1.09978862400000E+05
2.02800000000000E+03,1.09367589600000E+05
2.02900000000000E+03,1.08756316800000E+05
2.03000000000000E+03,1.08145044000000E+05
2.03100000000000E+03,9.95955984000000E+04
2.03200000000000E+03,9.10461528000000E+04
2.03300000000000E+03,8.24967072000000E+04
2.03400000000000E+03,7.39472616000000E+04
2.03500000000000E+03,6.53978160000000E+04
2.03600000000000E+03,6.28689888000000E+04
2.03700000000000E+03,6.03401616000000E+04
2.03800000000000E+03,5.78113344000000E+04
2.03900000000000E+03,5.52825072000000E+04
2.04000000000000E+03,5.27536800000000E+04
2.04100000000000E+03,4.96303272000000E+04
2.04200000000000E+03,4.65069744000000E+04
2.04300000000000E+03,4.33836216000000E+04
2.04400000000000E+03,4.02602688000000E+04
2.04500000000000E+03,3.71369160000000E+04
2.04600000000000E+03,3.99336984000000E+04
2.04700000000000E+03,4.27304808000000E+04
2.04800000000000E+03,4.55272632000000E+04
2.04900000000000E+03,4.83240456000000E+04
2.05000000000000E+03,5.11208280000000E+04
