year,preset_demand
2.01000000000000E+03,3.25314360000000E+03
2.01100000000000E+03,2.71030180000000E+03
2.01200000000000E+03,2.16746000000000E+03
2.01300000000000E+03,2.03344350287969E+03
2.01400000000000E+03,1.89942700575937E+03
2.01500000000000E+03,1.76541050863906E+03
2.01600000000000E+03,1.80743963657904E+03
2.01700000000000E+03,1.84946876451903E+03
2.01800000000000E+03,1.89149789245901E+03
2.01900000000000E+03,1.93352702039899E+03
2.02000000000000E+03,1.97555614833898E+03
2.02100000000000E+03,2.03435633500816E+03
2.02200000000000E+03,2.09315652167734E+03
2.02300000000000E+03,2.15195670834652E+03
2.02400000000000E+03,2.21075689501571E+03
2.02500000000000E+03,2.26955708168489E+03
2.02600000000000E+03,2.31224619789737E+03
2.02700000000000E+03,2.35493531410985E+03
2.02800000000000E+03,2.39762443032234E+03
2.02900000000000E+03,2.44031354653482E+03
2.03000000000000E+03,2.48300266274730E+03
2.03100000000000E+03,2.45819724853039E+03
2.03200000000000E+03,2.43339183431349E+03
2.03300000000000E+03,2.40858642009658E+03
2.03400000000000E+03,2.38378100587967E+03
2.03500000000000E+03,2.35897559166276E+03
2.03600000000000E+03,2.31742802544480E+03
2.03700000000000E+03,2.27588045922684E+03
2.03800000000000E+03,2.23433289300888E+03
2.03900000000000E+03,2.19278532679092E+03
2.04000000000000E+03,2.15123776057296E+03
2.04100000000000E+03,2.14259657444281E+03
2.04200000000000E+03,2.13395538831267E+03
2.04300000000000E+03,2.12531420218252E+03
2.04400000000000E+03,2.11667301605238E+03
2.04500000000000E+03,2.10803182992223E+03
2.04600000000000E+03,2.09188325493662E+03
2.04700000000000E+03,2.07573467995101E+03
2.04800000000000E+03,2.05958610496539E+03
2.04900000000000E+03,2.04343752997978E+03
2.05000000000000E+03,2.02728895499417E+03
