year,max_demand
2.01000000000000E+03,2.49944507496000E+05
2.01100000000000E+03,2.56019530498881E+05
2.01200000000000E+03,2.62094553501762E+05
2.01300000000000E+03,2.68169576504642E+05
2.01400000000000E+03,2.74244599507523E+05
2.01500000000000E+03,2.80319622510404E+05
2.01600000000000E+03,3.01000794239852E+05
2.01700000000000E+03,3.21681965969299E+05
2.01800000000000E+03,3.42363137698747E+05
2.01900000000000E+03,3.63044309428195E+05
2.02000000000000E+03,3.83725481157643E+05
2.02100000000000E+03,3.82732201849372E+05
2.02200000000000E+03,3.81738922541101E+05
2.02300000000000E+03,3.80745643232830E+05
2.02400000000000E+03,3.79752363924560E+05
2.02500000000000E+03,3.78759084616289E+05
2.02600000000000E+03,3.81798410736138E+05
2.02700000000000E+03,3.84837736855987E+05
2.02800000000000E+03,3.87877062975836E+05
2.02900000000000E+03,3.90916389095685E+05
2.03000000000000E+03,3.93955715215534E+05
2.03100000000000E+03,3.87975737707060E+05
2.03200000000000E+03,3.81995760198586E+05
2.03300000000000E+03,3.76015782690111E+05
2.03400000000000E+03,3.70035805181637E+05
2.03500000000000E+03,3.64055827673163E+05
2.03600000000000E+03,3.69809335258384E+05
2.03700000000000E+03,3.75562842843606E+05
2.03800000000000E+03,3.81316350428828E+05
2.03900000000000E+03,3.87069858014049E+05
2.04000000000000E+03,3.92823365599271E+05
2.04100000000000E+03,3.97675929996481E+05
2.04200000000000E+03,4.02528494393691E+05
2.04300000000000E+03,4.07381058790901E+05
2.04400000000000E+03,4.12233623188111E+05
2.04500000000000E+03,4.17086187585321E+05
2.04600000000000E+03,4.18335658587047E+05
2.04700000000000E+03,4.19585129588773E+05
2.04800000000000E+03,4.20834600590500E+05
2.04900000000000E+03,4.22084071592226E+05
2.05000000000000E+03,4.23333542593952E+05
