year,preset_demand
2.01000000000000E+03,6.69511188000000E+05
2.01100000000000E+03,6.61506026400000E+05
2.01200000000000E+03,6.53500864800000E+05
2.01300000000000E+03,6.45495703200000E+05
2.01400000000000E+03,6.37490541600000E+05
2.01500000000000E+03,6.29485380000000E+05
2.01600000000000E+03,6.29485380000000E+05
2.01700000000000E+03,6.29485380000000E+05
2.01800000000000E+03,6.29485380000000E+05
2.01900000000000E+03,6.29485380000000E+05
2.02000000000000E+03,6.29485380000000E+05
2.02100000000000E+03,6.28237713600000E+05
2.02200000000000E+03,6.26990047200000E+05
2.02300000000000E+03,6.25742380800000E+05
2.02400000000000E+03,6.24494714400000E+05
2.02500000000000E+03,6.23247048000000E+05
2.02600000000000E+03,6.23247048000000E+05
2.02700000000000E+03,6.23247048000000E+05
2.02800000000000E+03,6.23247048000000E+05
2.02900000000000E+03,6.23247048000000E+05
2.03000000000000E+03,6.23247048000000E+05
2.03100000000000E+03,6.49364306400000E+05
2.03200000000000E+03,6.75481564800000E+05
2.03300000000000E+03,7.01598823200000E+05
2.03400000000000E+03,7.27716081600000E+05
2.03500000000000E+03,7.53833340000000E+05
2.03600000000000E+03,7.26845227200000E+05
2.03700000000000E+03,6.99857114400000E+05
2.03800000000000E+03,6.72869001600000E+05
2.03900000000000E+03,6.45880888800000E+05
2.04000000000000E+03,6.18892776000000E+05
2.04100000000000E+03,6.11833831200000E+05
2.04200000000000E+03,6.04774886400000E+05
2.04300000000000E+03,5.97715941600000E+05
2.04400000000000E+03,5.90656996800000E+05
2.04500000000000E+03,5.83598052000000E+05
2.04600000000000E+03,5.83598052000000E+05
2.04700000000000E+03,5.83598052000000E+05
2.04800000000000E+03,5.83598052000000E+05
2.04900000000000E+03,5.83598052000000E+05
2.05000000000000E+03,5.83598052000000E+05
