etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,1482.12407
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,127.29278
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,18.54356
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,80.19743
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,67.49972
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,8920.36638
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,4219.46902
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,3058.75397
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,52.2906
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,12.23112
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,398.90928
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,3.00397
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,2.80813
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,302.1744
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,2.82704
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,5.8806
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,12002.94991
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,26.51526
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,56.64535
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,9.32992
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.0311
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.07694
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,23.88492
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,233.94169
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,296.05152
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,327.58359
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,24.3504
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,5.87328
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,2361.46262
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,221.33052
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,179.83734
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,1236.55814
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,794.11716
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,159.47223
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
