year,preset_demand
2010,12.819075050962287
2011,12.953474739732556
2012,13.600921143010167
2013,14.74084146946401
2014,20.97563157389782
2015,15.434337861908675
2016,11.503652919281114
2017,9.287871450101767
2018,8.798588928466188
2019,7.520788343223558
2020,7.147538037871555
2021,6.617774657338913
2022,5.837649754268734
2023,5.540557696372835
2024,5.275759937711882
2025,5.456445315238713
2026,4.855727446782826
2027,4.46831206895552
2028,4.313322675226187
2029,4.2810025508818965
2030,3.9581628589698106
2031,3.6353231670577246
2032,3.3124834751456387
2033,2.9896437832335527
2034,2.6668040913214663
2035,2.3439643994093804
2036,2.0211247074972944
2037,1.6982850155852083
2038,1.3754453236731223
2039,1.0526056317610364
2040,0.7297659398489502
2041,0.40692624793686427
2042,0.08408655602477873
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
