year,preset_demand
2010,482.8582528857543
2011,439.54190610287554
2012,437.49353845115763
2013,470.1875339946263
2014,419.37851849441415
2015,409.8191912473153
2016,398.5271610052476
2017,390.69894786340876
2018,390.00038161445957
2019,385.0577988120951
2020,379.93875875508627
2021,371.5996134701763
2022,337.7379023388191
2023,297.51176694197414
2024,267.7650393426962
2025,241.75076703267652
2026,217.58588149479255
2027,196.40118620200874
2028,178.66163727734317
2029,161.56148797529391
2030,147.4542129362517
2031,135.49053929367915
2032,125.54700191585928
2033,117.02541963036386
2034,107.68955823164865
2035,99.12967078310372
2036,89.42274916187992
2037,80.80254699959883
2038,72.18234483731756
2039,63.56214267503627
2040,54.941940512755004
2041,46.32173835047372
2042,37.70153618819245
2043,29.081334025911353
2044,20.46113186363008
2045,11.840929701348765
2046,3.2207275390675076
2047,0.0
2048,0.0
2049,0.0
2050,0.0
