year,max_demand
2010,3.9694955650821746
2011,4.029185380819487
2012,4.0888751965568
2013,4.148565012294112
2014,4.208254828031425
2015,4.267944643768737
2016,4.372586049135383
2017,4.47722745450203
2018,4.581868859868677
2019,4.686510265235323
2020,4.79115167060197
2021,4.775430896086792
2022,4.759710121571615
2023,4.743989347056439
2024,4.728268572541261
2025,4.712547798026085
2026,4.746936992278035
2027,4.781326186529983
2028,4.815715380781933
2029,4.850104575033883
2030,4.884493769285832
2031,4.925515165286372
2032,4.966536561286912
2033,5.007557957287452
2034,5.048579353287992
2035,5.089600749288532
2036,5.112444999755898
2037,5.1352892502232645
2038,5.158133500690631
2039,5.180977751157997
2040,5.203822001625364
2041,5.255651430105088
2042,5.307480858584811
2043,5.3593102870645355
2044,5.411139715544259
2045,5.462969144023983
2046,5.54746830704306
2047,5.6319674700621345
2048,5.716466633081211
2049,5.800965796100288
2050,5.885464959119363
