etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,53.68707
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,439.98454
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,20163.59463
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,12.08895
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,135.29076
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.29569
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,0.28565
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,101.33365
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,172.721
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,20.65021
Industry,Other,non_energetic,co2,kton CO2-eq,2224.8721
Industry,Other,non_energetic,other_ghg,kton CO2-eq,911.68382
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.30032
Industry,Steel,non_energetic,co2,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,24.6191
International transport,International navigation,energetic,other_ghg,kton CO2-eq,4.32241
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,289.03811
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,3837.41786
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,134.36337
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.13804
Waste,Non-specified,non_energetic,co2,kton CO2-eq,31.97419
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,866.94417
