year,max_demand
2010,0.2708232841673998
2011,0.27489568874986753
2012,0.27896809333233524
2013,0.28304049791480296
2014,0.2871129024972707
2015,0.2911853070797384
2016,0.29832458424900277
2017,0.30546386141826715
2018,0.3126031385875315
2019,0.3197424157567959
2020,0.3268816929260603
2021,0.32580912546401114
2022,0.32473655800196205
2023,0.32366399053991296
2024,0.3225914230778638
2025,0.3215188556158147
2026,0.3238650969390472
2027,0.3262113382622796
2028,0.328557579585512
2029,0.33090382090874443
2030,0.33325006223197684
2031,0.33604879295326123
2032,0.3388475236745457
2033,0.3416462543958301
2034,0.34444498511711447
2035,0.34724371583839886
2036,0.3488022904316889
2037,0.35036086502497904
2038,0.3519194396182691
2039,0.3534780142115592
2040,0.3550365888048494
2041,0.3585727096562925
2042,0.3621088305077357
2043,0.3656449513591788
2044,0.36918107221062196
2045,0.37271719306206513
2046,0.3784822431705791
2047,0.384247293279093
2048,0.390012343387607
2049,0.39577739349612095
2050,0.40154244360463487
