year,max_demand
2010,24.629443242995247
2011,24.999799351166526
2012,25.370155459337806
2013,25.740511567509085
2014,26.11086767568036
2015,26.481223783851636
2016,27.13049004755931
2017,27.77975631126698
2018,28.429022574974656
2019,29.078288838682326
2020,29.72755510239
2021,29.630012752912787
2022,29.53247040343558
2023,29.434928053958373
2024,29.33738570448116
2025,29.239843355003956
2026,29.453217244485348
2027,29.666591133966744
2028,29.879965023448136
2029,30.093338912929532
2030,30.306712802410928
2031,30.56123737057802
2032,30.815761938745112
2033,31.070286506912204
2034,31.324811075079296
2035,31.579335643246388
2036,31.721076869830455
2037,31.862818096414525
2038,32.00455932299859
2039,32.14630054958266
2040,32.28804177616673
2041,32.609626709599404
2042,32.93121164303208
2043,33.25279657646475
2044,33.57438150989742
2045,33.895966443330096
2046,34.420256571770096
2047,34.94454670021009
2048,35.46883682865009
2049,35.99312695709009
2050,36.517417085530084
