year,preset_demand
2010,2283.0797826663384
2011,2078.2687951603352
2012,2068.5835785462345
2013,2223.1693183441566
2014,1982.931038533371
2015,1937.732045571545
2016,1884.3403808400292
2017,1847.3265469628566
2018,1844.0235435031511
2019,1820.653722644145
2020,1796.4495658528533
2021,1757.0199115165944
2022,1596.9129077976772
2023,1406.713245866943
2024,1266.0629577616614
2025,1143.0606919479815
2026,1028.802809241682
2027,928.63604345515
2028,844.758828430916
2029,763.9048616223135
2030,697.2019850790163
2031,640.6346151385916
2032,593.6189764499868
2033,553.3267123826986
2034,509.1843242474691
2035,468.7109433766317
2036,422.81408571106266
2037,382.0555211394075
2038,341.29695656775147
2039,300.5383919960954
2040,259.7798274244394
2041,219.02126285278337
2042,178.26269828112734
2043,137.50413370947217
2044,96.74556913781613
2045,55.98700456615992
2046,15.228439994503976
2047,0.0
2048,0.0
2049,0.0
2050,0.0
