key,demand,full_load_hours
energy_heat_burner_wood_pellets,8.07715187782484E+03,2.19000000000000E+03
energy_heat_burner_coal,2.66087722449230E+04,2.19000000000000E+03
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_crude_oil,1.13592262936257E+04,2.19000000000000E+03
energy_heat_burner_network_gas,1.32777331833800E+05,2.19000000000000E+03
energy_heat_burner_waste_mix,3.08967673056261E+04,2.19000000000000E+03
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03
energy_chp_local_engine_network_gas,2.99979244609157E+02,3.99545551617510E+03
energy_chp_local_engine_biogas,5.69389500000000E+03,8.00000000000000E+03
energy_chp_local_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.60848326910670E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,1.10724324324324E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,5.68395000000000E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,1.94091428571429E+04,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.78800000000000E+04,6.00000000000000E+03
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,8.67000000000000E+02
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.86700000000000E+03
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03
energy_power_supercritical_coal,6.83589631818746E+05,6.80000000000000E+03
energy_power_ultra_supercritical_coal,2.18256377734762E+05,7.70000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,1.18800000000000E+05,7.70000000000000E+03
energy_power_combined_cycle_coal,5.46494454464926E+04,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,6.29518500000000E+05,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,2.25246705882353E+04,5.00000000000000E+02
energy_power_combined_cycle_network_gas,4.69812102169374E+05,4.20000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,2.33434376745939E+05,7.00000000000000E+02
energy_power_ultra_supercritical_crude_oil,3.05680000000000E+04,3.50400000000000E+03
energy_power_engine_diesel,3.50526315789474E+03,3.50400000000000E+03
energy_power_engine_network_gas,0.00000000000000E+00,1.00000000000000E+00
energy_power_supercritical_waste_mix,6.93936000000000E+04,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,8.31001995000001E+05,5.25600000000000E+03
energy_power_nuclear_gen3_uranium_oxide,2.74811559999999E+05,7.84300000000000E+03
energy_power_hydro_river,4.41385714285714E+04,2.50000000000000E+03
energy_power_hydro_mountain,0.00000000000000E+00,3.94200000000000E+03
energy_power_geothermal,2.01600000000000E+02,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,1.23617647058824E+05,8.72000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,5.00000000000000E+02
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02
energy_power_wind_turbine_coastal,1.19297022680412E+04,3.00000000000000E+03
energy_power_wind_turbine_offshore,1.44224758762887E+04,3.50000000000000E+03
energy_power_wind_turbine_inland,6.26754507216495E+04,2.50000000000000E+03
buildings_solar_pv_solar_radiation,4.23529411764706E+02,8.72000000000000E+02
households_solar_pv_solar_radiation,0.00000000000000E+00,8.72000000000000E+02
industry_chp_turbine_gas_power_fuelmix,1.62471657285825E+05,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,2.93996332231493E+04,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,0.00000000000000E+00,0.00000000000000E+00
industry_chp_ultra_supercritical_coal,2.66175000000000E+04,7.00000000000000E+03
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_heat_burner_lignite,1.37745570339180E+03,2.19000000000000E+03
industry_heat_burner_coal,1.09442777678359E+04,2.19000000000000E+03
industry_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03
