etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,97.12951
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,150.77643
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,7428.37059
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,12.02778
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,106.45491
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,1.31655
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,118.28393
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,406.8216
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,318.1988
Industry,Aluminium,non_energetic,co2,kton CO2-eq,5.41757
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.00705
Industry,Chemicals,non_energetic,co2,kton CO2-eq,190.00049
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,52.39862
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,73.97611
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,131.59532
Industry,Other,non_energetic,co2,kton CO2-eq,2978.00523
Industry,Other,non_energetic,other_ghg,kton CO2-eq,2283.05048
Industry,Other metals,non_energetic,co2,kton CO2-eq,23.76
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,3.39759
Industry,Refineries,energetic,other_ghg,kton CO2-eq,5.98586
Industry,Steel,non_energetic,co2,kton CO2-eq,10339.09313
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,3.88034
International transport,International aviation,energetic,other_ghg,kton CO2-eq,21.6984
International transport,International navigation,energetic,other_ghg,kton CO2-eq,3.69406
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,5788.43228
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,213.48792
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,270.37145
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.55407
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.69879
Waste,Non-specified,non_energetic,co2,kton CO2-eq,2.052
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1493.19821
