etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,96.99667
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,150.77643
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,7070.43598
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,12.02914
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,106.46008
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,1.44334
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,118.25276
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,248.09372
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,316.51107
Industry,Aluminium,non_energetic,co2,kton CO2-eq,4.92896
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.00705
Industry,Chemicals,non_energetic,co2,kton CO2-eq,190.00049
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,50.3048
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,73.97611
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,130.31905
Industry,Other,non_energetic,co2,kton CO2-eq,2979.73348
Industry,Other,non_energetic,other_ghg,kton CO2-eq,2330.8276
Industry,Other metals,non_energetic,co2,kton CO2-eq,23.76
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,3.39759
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,5.98586
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,8.08926
Industry,Steel,non_energetic,co2,kton CO2-eq,10339.09313
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,3.88033
International transport,International aviation,energetic,other_ghg,kton CO2-eq,21.6984
International transport,International navigation,energetic,other_ghg,kton CO2-eq,3.48169
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,1989.04603
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,143.42869
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,264.53851
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.62618
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.69353
Waste,Non-specified,non_energetic,co2,kton CO2-eq,2.052
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1313.36414
