year,max_demand
2010,13.16201161053563
2011,13.359930473243562
2012,13.557849335951493
2013,13.755768198659425
2014,13.953687061367356
2015,14.151605924075284
2016,14.498574794501533
2017,14.845543664927781
2018,15.192512535354032
2019,15.539481405780279
2020,15.88645027620653
2021,15.834323497550942
2022,15.782196718895355
2023,15.730069940239769
2024,15.677943161584182
2025,15.625816382928596
2026,15.739843711237691
2027,15.853871039546789
2028,15.967898367855884
2029,16.08192569616498
2030,16.195953024474075
2031,16.331971337528497
2032,16.46798965058292
2033,16.60400796363734
2034,16.74002627669176
2035,16.876044589746183
2036,16.95179131498008
2037,17.02753804021398
2038,17.103284765447878
2039,17.17903149068178
2040,17.254778215915678
2041,17.426633689295816
2042,17.598489162675953
2043,17.77034463605609
2044,17.94220010943623
2045,18.114055582816363
2046,18.394237018090145
2047,18.67441845336392
2048,18.9545998886377
2049,19.23478132391148
2050,19.514962759185256
