year,preset_demand
2010,595.1752812743972
2011,541.7831755659357
2012,539.2583397865357
2013,579.5572429890284
2014,516.9296086659409
2015,505.1466987765821
2016,491.2280441086421
2017,481.57892051859295
2018,480.71786168564904
2019,474.6255911444737
2020,468.3158178568128
2021,458.036914864326
2022,416.2986752741531
2023,366.7155909915203
2024,330.0495158854538
2025,297.98409762506
2026,268.19824958162474
2027,242.0858099489977
2028,220.21988768750776
2029,199.1420949608514
2030,181.75334507577114
2031,167.00681691199145
2032,154.75032627454829
2033,144.2465498487311
2034,132.73908590727126
2035,122.18809420439088
2036,110.22325820605633
2037,99.59792206254899
2038,88.9725859190414
2039,78.34724977553384
2040,67.72191363202627
2041,57.0965774885187
2042,46.47124134501113
2043,35.845905201503776
2044,25.220569057996205
2045,14.595232914488586
2046,3.9698967709810367
2047,0.0
2048,0.0
2049,0.0
2050,0.0
