year,preset_demand
2010,295.3133082866498
2011,268.82128170349785
2012,267.5685119223022
2013,287.56397006627867
2014,256.48947073136634
2015,250.64304160343053
2016,243.7369013684268
2017,238.94921159182394
2018,238.521972523626
2019,235.49911753435381
2020,232.36834231108173
2021,227.26816939770202
2022,206.55854316953864
2023,181.95647195581608
2024,163.76354580089537
2025,147.85336766346305
2026,133.0742637547862
2027,120.11782692354738
2028,109.2684216391867
2029,98.81006945735368
2030,90.18214182478003
2031,82.86522837961246
2032,76.78381856303278
2033,71.57206823770079
2034,65.86230952718222
2035,60.627131986188076
2036,54.690434994657
2037,49.41836932439233
2038,44.14630365412755
2039,38.87423798386276
2040,33.60217231359799
2041,28.330106643333206
2042,23.058040973068426
2043,17.785975302803756
2044,12.513909632538976
2045,7.241843962274173
2046,1.9697782920094034
2047,0.0
2048,0.0
2049,0.0
2050,0.0
