year,max_demand
2010,6.530710052493871
2011,6.628913180139663
2012,6.727116307785456
2013,6.82531943543125
2014,6.923522563077042
2015,7.0217256907228345
2016,7.1938842601759525
2017,7.3660428296290705
2018,7.5382013990821894
2019,7.710359968535307
2020,7.882518537988426
2021,7.856654339760727
2022,7.830790141533027
2023,7.80492594330533
2024,7.779061745077631
2025,7.7531975468499335
2026,7.809775480473024
2027,7.866353414096114
2028,7.922931347719205
2029,7.979509281342295
2030,8.036087214965386
2031,8.103576607215786
2032,8.171065999466187
2033,8.238555391716588
2034,8.306044783966989
2035,8.37353417621739
2036,8.411118089267013
2037,8.448702002316638
2038,8.486285915366262
2039,8.523869828415886
2040,8.561453741465511
2041,8.646724769997455
2042,8.731995798529399
2043,8.81726682706134
2044,8.902537855593284
2045,8.987808884125227
2046,9.126828949599108
2047,9.265849015072986
2048,9.404869080546867
2049,9.543889146020746
2050,9.682909211494625
