year,preset_demand
2.01000000000000E+03,4.62802591800000E+06
2.01100000000000E+03,4.63482699900000E+06
2.01200000000000E+03,4.64162808000000E+06
2.01300000000000E+03,4.61973069710172E+06
2.01400000000000E+03,4.59783331420345E+06
2.01500000000000E+03,4.57593593130517E+06
2.01600000000000E+03,4.47314855402697E+06
2.01700000000000E+03,4.37036117674877E+06
2.01800000000000E+03,4.26757379947057E+06
2.01900000000000E+03,4.16478642219237E+06
2.02000000000000E+03,4.06199904491417E+06
2.02100000000000E+03,4.03988316874376E+06
2.02200000000000E+03,4.01776729257336E+06
2.02300000000000E+03,3.99565141640295E+06
2.02400000000000E+03,3.97353554023255E+06
2.02500000000000E+03,3.95141966406214E+06
2.02600000000000E+03,3.95141966406214E+06
2.02700000000000E+03,3.95141966406214E+06
2.02800000000000E+03,3.95141966406214E+06
2.02900000000000E+03,3.95141966406214E+06
2.03000000000000E+03,3.95141966406214E+06
2.03100000000000E+03,3.92772809883552E+06
2.03200000000000E+03,3.90403653360890E+06
2.03300000000000E+03,3.88034496838227E+06
2.03400000000000E+03,3.85665340315565E+06
2.03500000000000E+03,3.83296183792902E+06
2.03600000000000E+03,3.66500276077452E+06
2.03700000000000E+03,3.49704368362001E+06
2.03800000000000E+03,3.32908460646550E+06
2.03900000000000E+03,3.16112552931099E+06
2.04000000000000E+03,2.99316645215648E+06
2.04100000000000E+03,2.95312779516248E+06
2.04200000000000E+03,2.91308913816847E+06
2.04300000000000E+03,2.87305048117446E+06
2.04400000000000E+03,2.83301182418046E+06
2.04500000000000E+03,2.79297316718645E+06
2.04600000000000E+03,2.70479031951733E+06
2.04700000000000E+03,2.61660747184821E+06
2.04800000000000E+03,2.52842462417909E+06
2.04900000000000E+03,2.44024177650997E+06
2.05000000000000E+03,2.35205892884085E+06
