year,preset_demand
2010,15.93095196550748
2011,16.097977665682127
2012,16.90259402917568
2013,18.319234145022303
2014,26.06754213712664
2015,19.181079299401
2016,14.296206345338486
2017,11.542535896322123
2018,10.934478269796747
2019,9.346486962774204
2020,8.882628793441825
2021,8.224263432852345
2022,7.254760383022376
2023,6.885548151651748
2024,6.556469777663679
2025,6.781017185242313
2026,6.0344728777047445
2027,5.553011013230954
2028,5.360397382618052
2029,5.320231430987285
2030,4.919021234154512
2031,4.517811037321738
2032,4.116600840488964
2033,3.7153906436561908
2034,3.314180446823417
2035,2.912970249990643
2036,2.5117600531578694
2037,2.110549856325096
2038,1.7093396594923225
2039,1.3081294626595488
2040,0.9069192658267752
2041,0.5057090689940016
2042,0.10449887216122865
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
