year,preset_demand
2010,351.9966684080209
2011,320.41967937644404
2012,318.92644904482944
2013,342.7598979699957
2014,305.7208620328845
2015,298.752251010724
2016,290.5205246168689
2017,284.81387068883276
2018,284.30462601749736
2019,280.7015547862084
2020,276.9698487736353
2021,270.890732718114
2022,246.20603605279132
2023,216.88176633596086
2024,195.19683302808144
2025,176.23280553251635
2026,158.61695419113138
2027,143.17361834726145
2028,130.2417442760922
2029,117.77598326314904
2030,107.49198421294871
2031,98.77063951408783
2032,91.52194487489452
2033,85.3098348899609
2034,78.50412723263662
2035,72.26409333898721
2036,65.18788815713854
2037,58.903885711301754
2038,52.61988326546482
2039,46.33588081962789
2040,40.05187837379096
2041,33.76787592795404
2042,27.483873482117104
2043,21.199871036280307
2044,14.915868590443376
2045,8.631866144606418
2046,2.347863698769502
2047,0.0
2048,0.0
2049,0.0
2050,0.0
