etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,18.94777
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,190.33147
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,6207.89334
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,14.02471
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,254.64321
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.94853
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,65.14468
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,30.54309
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,250.15523
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,1142.07528
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,1.036
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,182.48182
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,161.50602
Industry,Other,non_energetic,co2,kton CO2-eq,1127.10899
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1011.91537
Industry,Other metals,non_energetic,co2,kton CO2-eq,22.75942
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,18.87421
Industry,Steel,non_energetic,co2,kton CO2-eq,1852.20395
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.00234
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,19.03225
International transport,International navigation,energetic,other_ghg,kton CO2-eq,8.9778
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,530.74485
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,2809.13745
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,92.13832
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,54.60209
Other,Non-specified,energetic,other_ghg,kton CO2-eq,7.42218
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1977.19485
