year,max_demand
2010,10.616272739362074
2011,10.775910998994808
2012,10.935549258627542
2013,11.095187518260277
2014,11.25482577789301
2015,11.414464037525745
2016,11.694323702560908
2017,11.974183367596071
2018,12.254043032631236
2019,12.533902697666399
2020,12.813762362701564
2021,12.771717718189239
2022,12.729673073676912
2023,12.687628429164588
2024,12.645583784652262
2025,12.603539140139938
2026,12.69551180001065
2027,12.78748445988136
2028,12.879457119752072
2029,12.971429779622783
2030,13.063402439493494
2031,13.173112683767842
2032,13.28282292804219
2033,13.392533172316538
2034,13.502243416590886
2035,13.611953660865234
2036,13.673049784922206
2037,13.734145908979178
2038,13.79524203303615
2039,13.856338157093122
2040,13.917434281150095
2041,14.056050218526668
2042,14.194666155903239
2043,14.33328209327981
2044,14.471898030656382
2045,14.610513968032953
2046,14.836503932286702
2047,15.062493896540447
2048,15.288483860794194
2049,15.514473825047943
2050,15.740463789301689
