year,preset_demand
2010,480.05907460815575
2011,436.99383708198934
2012,434.95734402535385
2013,467.4618091598748
2014,416.9473386770552
2015,407.44342781979464
2016,396.21685862260847
2017,388.43402642651944
2018,387.73950983698444
2019,382.82557968854667
2020,377.73621522607124
2021,369.44541281237815
2022,335.7800014556955
2023,295.7870610466584
2024,266.2127782450574
2025,240.34931331074796
2026,216.32451406583723
2027,195.26262860083767
2028,177.62591764095276
2029,160.62489963920527
2030,146.5994059047372
2031,134.70508689197666
2032,124.81919320910067
2033,116.3470114006226
2034,107.06527093755213
2035,98.5550060249408
2036,88.90435641311541
2037,80.33412643728232
2038,71.76389646144905
2039,63.19366648561577
2040,54.62343650978251
2041,46.05320653394924
2042,37.48297655811597
2043,28.91274658228288
2044,20.342516606449614
2045,11.772286630616309
2046,3.2020566547830582
2047,0.0
2048,0.0
2049,0.0
2050,0.0
