year,preset_demand
2010,313.1580698063407
2011,285.06522171164755
2012,283.73675138680153
2013,304.94046588781924
2014,271.9882420670295
2015,265.7885334538748
2016,258.46507905775115
2017,253.38808575199337
2018,252.93503010502994
2019,249.72951444697472
2020,246.40955730855234
2021,241.00119859116506
2022,219.0401612994515
2023,192.95147203845426
2024,173.65921029834283
2025,156.7876351407576
2026,141.11548111437634
2027,127.37613163101292
2028,115.87113432117546
2029,104.78082009991888
2030,95.63153665068499
2031,87.87248744046582
2032,81.42359906861888
2033,75.8969207023012
2034,69.84214102704749
2035,64.29061981947669
2036,57.99518876803082
2037,52.404550409160116
2038,46.81391205028928
2039,41.223273691418456
2040,35.63263533254763
2041,30.041996973676802
2042,24.451358614805972
2043,18.860720255935263
2044,13.270081897064436
2045,7.679443538193584
2046,2.088805179322768
2047,0.0
2048,0.0
2049,0.0
2050,0.0
