year,max_demand
2010,6.925338266566367
2011,7.029475469460899
2012,7.13361267235543
2013,7.237749875249962
2014,7.341887078144493
2015,7.4460242810390245
2016,7.628585797224499
2017,7.8111473134099745
2018,7.99370882959545
2019,8.176270345780924
2020,8.358831861966399
2021,8.331404779722572
2022,8.303977697478743
2023,8.276550615234918
2024,8.24912353299109
2025,8.221696450747263
2026,8.281693193155636
2027,8.341689935564007
2028,8.401686677972378
2029,8.461683420380751
2030,8.521680162789123
2031,8.59324770551911
2032,8.664815248249097
2033,8.736382790979084
2034,8.80795033370907
2035,8.879517876439056
2036,8.919372855324617
2037,8.959227834210179
2038,8.99908281309574
2039,9.0389377919813
2040,9.078792770866864
2041,9.16921643263948
2042,9.259640094412099
2043,9.350063756184715
2044,9.440487417957334
2045,9.530911079729952
2046,9.678331646790523
2047,9.825752213851093
2048,9.973172780911666
2049,10.120593347972237
2050,10.268013915032807
