etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,61.07569
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,75.65983
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,2645.57563
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,6.97726
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,4.54613
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,0.7571
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,31.86055
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.23881
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,286.93793
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,184.63735
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,404.65878
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,44.55129
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,10.72038
Industry,Other,non_energetic,co2,kton CO2-eq,1417.99326
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1494.51088
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,1.6249
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,1.84156
Industry,Steel,non_energetic,co2,kton CO2-eq,4.9118
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,121.77671
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5857.61481
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,68.03867
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1985.62774
