year,preset_demand
2010,2032.9032241059658
2011,1850.5351264186284
2012,1841.911201740019
2013,1979.5576612382454
2014,1765.6443423569174
2015,1725.3981892368854
2016,1677.8571053916583
2017,1644.8991935408733
2018,1641.9581283913117
2019,1621.1491384770088
2020,1599.5972379471384
2021,1564.488227725887
2022,1421.9255163685066
2023,1252.567656473094
2024,1127.329622160192
2025,1017.8057655506165
2026,916.0680952788006
2027,826.877457850486
2028,752.1913859285245
2029,680.1972790843896
2030,620.8036066374076
2031,570.4348067364317
2032,528.5710732834366
2033,492.69397684957534
2034,453.38864733759317
2035,417.35028061582074
2036,376.48273379023357
2037,340.190433382369
2038,303.8981329745036
2039,267.60583256663824
2040,231.31353215877286
2041,195.0212317509075
2042,158.72893134304212
2043,122.43663093517752
2044,86.14433052731215
2045,49.85203011944661
2046,13.55972971158132
2047,0.0
2048,0.0
2049,0.0
2050,0.0
