year,max_demand
2010,44.95666517178837
2011,45.632684332478014
2012,46.308703493167656
2013,46.9847226538573
2014,47.66074181454694
2015,48.33676097523657
2016,49.521880985334455
2017,50.707000995432345
2018,51.892121005530235
2019,53.07724101562812
2020,54.26236102572601
2021,54.08431482702586
2022,53.9062686283257
2023,53.72822242962555
2024,53.550176230925395
2025,53.37213003222525
2026,53.76160609188183
2027,54.15108215153841
2028,54.540558211195
2029,54.93003427085158
2030,55.31951033050816
2031,55.78409963024137
2032,56.24868892997458
2033,56.71327822970779
2034,57.177867529441
2035,57.64245682917421
2036,57.90118021166036
2037,58.15990359414652
2038,58.41862697663267
2039,58.67735035911883
2040,58.936073741605
2041,59.52306980294456
2042,60.110065864284124
2043,60.697061925623686
2044,61.28405798696325
2045,61.87105404830281
2046,62.82805236631613
2047,63.78505068432944
2048,64.74204900234277
2049,65.69904732035609
2050,66.65604563836939
