etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,1.7477
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,16.02025
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,1544.57384
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,1.68881
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,32.33911
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,3.19228
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,0.03029
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,22.33757
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,19.25166
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,5.1262
Industry,Other,non_energetic,co2,kton CO2-eq,386.9656
Industry,Other,non_energetic,other_ghg,kton CO2-eq,225.38873
Industry,Other metals,non_energetic,co2,kton CO2-eq,3.29263
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,1.60996
International transport,International navigation,energetic,other_ghg,kton CO2-eq,5.0969
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,2778.23807
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,344.10964
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,27.54702
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,2.25701
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.56504
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,338.91208
