year,max_demand
2010,1.4701835426230276
2011,1.4922908817849951
2012,1.5143982209469629
2013,1.5365055601089304
2014,1.558612899270898
2015,1.5807202384328654
2016,1.6194763144945863
2017,1.6582323905563072
2018,1.6969884666180284
2019,1.735744542679749
2020,1.77450061874147
2021,1.7686781096617747
2022,1.7628556005820795
2023,1.7570330915023846
2024,1.7512105824226893
2025,1.7453880733429943
2026,1.7581248119548274
2027,1.7708615505666605
2028,1.7835982891784938
2029,1.796335027790327
2030,1.80907176640216
2031,1.8242648760319897
2032,1.8394579856618192
2033,1.8546510952916488
2034,1.8698442049214783
2035,1.885037314551308
2036,1.8934981480577397
2037,1.901958981564172
2038,1.9104198150706038
2039,1.9188806485770358
2040,1.927341482083468
2041,1.946537566705588
2042,1.965733651327708
2043,1.984929735949828
2044,2.004125820571948
2045,2.023321905194068
2046,2.054617891497429
2047,2.0859138778007904
2048,2.117209864104152
2049,2.148505850407514
2050,2.179801836710875
