year,preset_demand
2010,64.73099766946706
2011,58.92409610799418
2012,58.64949609671316
2013,63.03238680362743
2014,56.221033276425075
2015,54.93952926141545
2016,53.42574259852956
2017,52.37630822806567
2018,52.28265985411233
2019,51.62006723205622
2020,50.9338191084717
2021,49.8158902115816
2022,45.27645792223299
2023,39.88382382917769
2024,35.89603788289768
2025,32.40861731959794
2026,29.169121794591753
2027,26.32914452708088
2028,23.951016591527885
2029,21.65860527205027
2030,19.767412603772872
2031,18.16358678937003
2032,16.83057634379273
2033,15.688190312766167
2034,14.436643675981882
2035,13.289122532517526
2036,11.987832315179554
2037,10.832225503569408
2038,9.676618691959236
2039,8.521011880349064
2040,7.365405068738895
2041,6.209798257128724
2042,5.054191445518553
2043,3.898584633908406
2044,2.742977822298235
2045,1.587371010688059
2046,0.4317641990778905
2047,0.0
2048,0.0
2049,0.0
2050,0.0
