year,preset_demand
2010,103.5695962711473
2011,94.2785537727907
2012,93.83919375474106
2013,100.8518188858039
2014,89.95365324228014
2015,87.90324681826473
2016,85.48118815764731
2017,83.80209316490507
2018,83.65225576657974
2019,82.59210757128996
2020,81.49411057355474
2021,79.70542433853058
2022,72.4423326755728
2023,63.81411812668431
2024,57.43366061263629
2025,51.85378771135671
2026,46.67059487134681
2027,42.12663124332941
2028,38.32162654644462
2029,34.65376843528043
2030,31.6278601660366
2031,29.061738862992048
2032,26.92892215006837
2033,25.10110450042587
2034,23.098629881571014
2035,21.262596052028044
2036,19.18053170428729
2037,17.331560805711053
2038,15.48258990713478
2039,13.633619008558505
2040,11.784648109982232
2041,9.93567721140596
2042,8.086706312829685
2043,6.23773541425345
2044,4.388764515677177
2045,2.539793617100895
2046,0.6908227185246248
2047,0.0
2048,0.0
2049,0.0
2050,0.0
