year,max_demand
2010,2.2052753139345413
2011,2.238436322677493
2012,2.2715973314204443
2013,2.3047583401633958
2014,2.3379193489063472
2015,2.3710803576492983
2016,2.4292144717418798
2017,2.487348585834461
2018,2.545482699927043
2019,2.603616814019624
2020,2.6617509281122054
2021,2.6530171644926623
2022,2.6442834008731193
2023,2.635549637253577
2024,2.626815873634034
2025,2.6180821100144915
2026,2.637187217932241
2027,2.656292325849991
2028,2.6753974337677406
2029,2.6945025416854906
2030,2.71360764960324
2031,2.7363973140479847
2032,2.7591869784927288
2033,2.7819766429374733
2034,2.8047663073822178
2035,2.827555971826962
2036,2.8402472220866097
2037,2.852938472346258
2038,2.8656297226059055
2039,2.878320972865554
2040,2.8910122231252022
2041,2.919806350058382
2042,2.948600476991562
2043,2.9773946039247416
2044,3.0061887308579216
2045,3.0349828577911016
2046,3.081926837246144
2047,3.128870816701186
2048,3.1758147961562284
2049,3.222758775611271
2050,3.2697027550663127
