year,preset_demand
2010,17.649451157121987
2011,17.834494206878155
2012,18.725905921535738
2013,20.29536144346494
2014,28.87949274667091
2015,21.25017531712064
2016,15.838362714952257
2017,12.787649097966199
2018,12.113999249337503
2019,10.354708588496202
2020,9.840813240547792
2021,9.111428876046329
2022,8.037343864572893
2023,7.628304074716221
2024,7.263727450472881
2025,7.512497173154749
2026,6.685421847019833
2027,6.1520238630547
2028,5.938632668789678
2029,5.894133946866379
2030,5.449644515972928
2031,5.005155085079475
2032,4.560665654186024
2033,4.116176223292572
2034,3.6716867923991203
2035,3.2271973615056684
2036,2.782707930612217
2037,2.338218499718765
2038,1.8937290688253132
2039,1.4492396379318615
2040,1.0047502070384098
2041,0.560260776144958
2042,0.11577134525150694
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
