status,converter key,query
check,transport_final_demand_coal,"EB(transport, ""hard_coal_(if_no_detail)"") + EB(transport, ""brown_coal_(if_no_detail)"") + EB(transport, anthracite) + EB(transport, coking_coal) + EB(transport, other_bituminous_coal) + EB(transport, sub-bituminous_coal) + EB(transport, lignite) + EB(transport, patent_fuel) + EB(transport, coke_oven_coke) +EB(transport, gas_coke) + EB(transport, coal_tar) + EB(transport, ""bkb/peat_briquettes"") + EB(transport, gas_works_gas) + EB(transport, coke_oven_gas) + EB(transport, blast_furnace_gas) +EB(transport, other_recovered_gases) + EB(transport, peat)"
check,transport_final_demand_lpg,"EB(transport, lpg)"
check,transport_final_demand_gasoline,"EB(transport, motor_gasoline) + EB(transport, aviation_gasoline) + EB(transport, gasoline_type_jet_fuel)"
check,transport_final_demand_kerosene,"EB(transport, kerosene_type_jet_fuel) + EB(transport, other_kerosene)"
check,transport_final_demand_diesel,"EB(transport, ""gas/diesel_oil"")"
check,transport_final_demand_heavy_fuel_oil,"EB(transport, fuel_oil)"
check,transport_final_demand_network_gas,"EB(transport, natural_gas)"
check,transport_final_demand_bio_ethanol,"EB(transport, biogasoline)"
check,transport_final_demand_biodiesel,"EB(transport, biodiesels)"
check,transport_final_demand_electricity,"EB(transport, electricity)"
necessary,transport_final_demand_crude_oil_non_energetic,"EB(""non-energy_use_in_transport"", crude_oil) + EB(""non-energy_use_in_transport"", lubricants)"
necessary,transport_final_demand_for_road_lpg,"EB(road, ""Liquefied petroleum gases (LPG)"")"
necessary,transport_final_demand_for_road_gasoline,"EB(road, motor_gasoline) + EB(road, aviation_gasoline) + EB(road, gasoline_type_jet_fuel)"
necessary,transport_final_demand_for_road_diesel,"EB(road, ""gas/diesel_oil"")"
necessary,transport_final_demand_for_road_network_gas,"EB(road, natural_gas)"
necessary,transport_final_demand_for_road_bio_ethanol,"EB(road, biogasoline)"
necessary,transport_final_demand_for_road_biodiesel,"EB(road, biodiesels)"
necessary,transport_final_demand_for_road_electricity,"EB(road, electricity)"
necessary,transport_final_demand_for_rail_coal,"EB(rail, ""hard_coal_(if_no_detail)"") + EB(rail, ""brown_coal_(if_no_detail)"") + EB(rail, anthracite) + EB(rail, coking_coal) + EB(rail, other_bituminous_coal) + EB(rail, ""sub-bituminous_coal"") + EB(rail, lignite) + EB(rail, patent_fuel) + EB(rail, coke_oven_coke) + EB(rail, gas_coke) + EB(rail, coal_tar) + EB(rail, ""bkb/peat_briquettes"") + EB(rail, gas_works_gas) + EB(rail, coke_oven_gas) + EB(rail, blast_furnace_gas) + EB(rail, other_recovered_gases) + EB(rail, peat)"
necessary,transport_final_demand_for_rail_diesel,"EB(rail, ""gas/diesel_oil"")"
necessary,transport_final_demand_for_rail_biodiesel,"EB(rail, biodiesels)"
necessary,transport_final_demand_for_rail_electricity,"EB(rail, electricity)"
necessary,transport_final_demand_for_aviation_gasoline,"EB(domestic_aviation, gasoline_type_jet_fuel)"
necessary,transport_final_demand_for_aviation_kerosene,"EB(domestic_aviation, kerosene_type_jet_fuel) + EB(domestic_aviation, other_kerosene)"
necessary,transport_final_demand_for_aviation_biodiesel,"EB(domestic_aviation, biogasoline)"
necessary,transport_final_demand_for_shipping_diesel,"EB(domestic_navigation, ""gas/diesel_oil"")"
necessary,transport_final_demand_for_shipping_heavy_fuel_oil,"EB(domestic_navigation, fuel_oil)"
necessary,transport_final_demand_for_shipping_biodiesel,"EB(domestic_navigation, biodiesels)"
