status,converter key,query
check,transport_final_demand_coal,"EB(hard_coal_(if_no_detail), transport) + EB(brown_coal_(if_no_detail), transport) + EB(anthracite, transport) + EB(coking_coal,transport) + EB(other_bituminous_coal, transport) + EB(sub-bituminous_coal, transport) + EB(lignite, transport) + EB(patent_fuel, transport) + EB(coke_oven_coke, transport) +EB(gas_coke, transport) + EB(coal_tar, transport) + EB(bkb/peat_briquettes, transport) + EB(gas_works_gas, transport) + EB(coke_oven_gas, transport) + EB(blast_furnace_gas, transport) +EB(other_recovered_gases, transport) + EB(peat, transport)"
check,transport_final_demand_lpg,"EB(lpg, transport)"
check,transport_final_demand_gasoline,"EB(motor_gasoline, transport) + EB(aviation_gasoline, transport) + EB(gasoline_type_jet_fuel, transport)"
check,transport_final_demand_kerosene,"EB(kerosene_type_jet_fuel, transport) +EB(other_kerosene, transport)"
check,transport_final_demand_diesel,"EB(gas/diesel_oil, transport)"
check,transport_final_demand_heavy_fuel_oil,"EB(fuel_oil, transport)"
check,transport_final_demand_network_gas,"EB(natural_gas, transport)"
check,transport_final_demand_bio_ethanol,"EB(biogasoline, transport)"
check,transport_final_demand_biodiesel,"EB(biodiesels, transport)"
check,transport_final_demand_electricity,"EB(electricity, transport)"
necessary,transport_final_demand_crude_oil_non_energetic,"EB(crude_oil, non-energy_use_in_transport) +EB(lubricants, non-energy_use_in_transport)"
necessary,transport_final_demand_for_road_lpg,"EB(lpg, road)"
necessary,transport_final_demand_for_road_gasoline,"EB(motor_gasoline, road) + EB(aviation_gasoline, road) + EB(gasoline_type_jet_fuel, road)"
necessary,transport_final_demand_for_road_diesel,"EB(gas/diesel_oil, road)"
necessary,transport_final_demand_for_road_network_gas,"EB(natural_gas, road)"
necessary,transport_final_demand_for_road_bio_ethanol,"EB(biogasoline, road)"
necessary,transport_final_demand_for_road_biodiesel,"EB(biodiesels, road)"
necessary,transport_final_demand_for_road_electricity,"EB(electricity, road)"
necessary,transport_final_demand_for_rail_coal,"EB(hard_coal_(if_no_detail), rail) + EB(brown_coal_(if_no_detail), rail) + EB(anthracite, rail) + EB(coking_coal, rail) + EB(other_bituminous_coal, rail) + EB(sub-bituminous_coal, rail) + EB(lignite, rail) + EB(patent_fuel, rail) + EB(coke_oven_coke, rail) + EB(gas_coke, rail) + EB(coal_tar, rail) + EB(bkb/peat_briquettes, rail) + EB(gas_works_gas, rail) + EB(coke_oven_gas, rail) + EB(blast_furnace_gas, rail) + EB(other_recovered_gases, rail) + EB(peat, rail)"
necessary,transport_final_demand_for_rail_diesel,"EB(gas/diesel_oil, rail)"
necessary,transport_final_demand_for_rail_biodiesel,"EB(biodiesels, rail)"
necessary,transport_final_demand_for_rail_electricity,"EB(electricity, rail)"
necessary,transport_final_demand_for_aviation_gasoline,"EB(gasoline_type_jet_fuel, domestic_aviation)"
necessary,transport_final_demand_for_aviation_kerosene,"EB(kerosene_type_jet_fuel, domestic_aviation) + EB(other_kerosene, domestic_aviation)"
necessary,transport_final_demand_for_aviation_biodiesel,"EB(biogasoline, domestic_aviation)"
necessary,transport_final_demand_for_shipping_diesel,"EB(gas/diesel_oil, domestic_navigation)"
necessary,transport_final_demand_for_shipping_heavy_fuel_oil,"EB(fuel_oil, domestic_navigation)"
necessary,transport_final_demand_for_shipping_biodiesel,"EB(biodiesels, domestic_navigation)"
