etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,44.19419
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,34.80084
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,8065.72853
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,0.86569
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,78.89026
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.03975
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,9.04229
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,807.00486
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,260.02779
Industry,Aluminium,non_energetic,co2,kton CO2-eq,291.36
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,94.35707
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,18.93692
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,47.35991
Industry,Other,non_energetic,co2,kton CO2-eq,4086.8566
Industry,Other,non_energetic,other_ghg,kton CO2-eq,5295.33723
Industry,Other metals,non_energetic,co2,kton CO2-eq,598.046
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,6.08333
Industry,Steel,non_energetic,co2,kton CO2-eq,81.45
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.28
International transport,International aviation,energetic,other_ghg,kton CO2-eq,30.37993
International transport,International navigation,energetic,other_ghg,kton CO2-eq,192.03843
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,105.54689
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5187.95866
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,290.53857
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,1.02004
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,3.40416
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,5559.13005
