etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,44.19419
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,34.80084
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,8065.72854
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,0.8657
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,30.37993
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,192.03843
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,78.89026
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.03975
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,9.04229
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,790.53411
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,260.0278
Industry,Aluminium,non_energetic,co2,kton CO2-eq,291.35792
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,94.35707
Industry,Chemicals,non_energetic,co2,kton CO2-eq,654.14217
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,18.93692
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,47.35991
Industry,Other,non_energetic,co2,kton CO2-eq,4089.34909
Industry,Other,non_energetic,other_ghg,kton CO2-eq,5295.33724
Industry,Other metals,non_energetic,co2,kton CO2-eq,598.04521
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,6.08333
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,16.47075
Industry,Steel,non_energetic,co2,kton CO2-eq,81.44683
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.37796
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,105.53425
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5505.97547
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,1.02004
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,296.60323
Waste,Non-specified,non_energetic,co2,kton CO2-eq,3.36032
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,5376.96535
