year,max_demand
2010,7.877088665211801
2011,7.99553746135329
2012,8.11398625749478
2013,8.23243505363627
2014,8.350883849777759
2015,8.469332645919248
2016,8.676983621870994
2017,8.88463459782274
2018,9.09228557377449
2019,9.299936549726235
2020,9.507587525677982
2021,9.476391134924668
2022,9.445194744171353
2023,9.41399835341804
2024,9.382801962664725
2025,9.351605571911412
2026,9.419847676684286
2027,9.48808978145716
2028,9.556331886230035
2029,9.62457399100291
2030,9.692816095775784
2031,9.774219177897713
2032,9.855622260019642
2033,9.93702534214157
2034,10.0184284242635
2035,10.09983150638543
2036,10.145163761698837
2037,10.190496017012247
2038,10.235828272325655
2039,10.281160527639067
2040,10.326492782952476
2041,10.429343383717308
2042,10.53219398448214
2043,10.635044585246973
2044,10.737895186011805
2045,10.840745786776637
2046,11.008426387075701
2047,11.176106987374762
2048,11.343787587673827
2049,11.51146818797289
2050,11.679148788271952
