year,preset_demand
2010,953.4701008070149
2011,867.9360102393739
2012,863.8912262894237
2013,928.4500218372149
2014,828.120625287883
2015,809.2444174992277
2016,786.946749086449
2017,771.4888644404268
2018,770.1094492024655
2019,760.349638958666
2020,750.2413895707319
2021,733.7745990624858
2022,666.9099883139725
2023,587.4779455919418
2024,528.7389363832226
2025,477.3701740319156
2026,429.6532804879056
2027,387.82118289889405
2028,352.79200114547837
2029,319.02540198019994
2030,291.1686451096275
2031,267.5447243299099
2032,247.90984073964967
2033,231.08280325560978
2034,212.64785955162503
2035,195.74518324924466
2036,176.57753004791508
2037,159.55575403906292
2038,142.5339780302104
2039,125.51220202135785
2040,108.49042601250535
2041,91.46865000365283
2042,74.44687399480031
2043,57.42509798594815
2044,40.40332197709563
2045,23.38154596824303
2046,6.35976995939055
2047,0.0
2048,0.0
2049,0.0
2050,0.0
