year,preset_demand
2010,25.313028633240748
2011,25.57841932302262
2012,26.85689138746573
2013,29.107821017601033
2014,41.419272491935914
2015,30.47722512587039
2016,22.715546525392057
2017,18.340180943135735
2018,17.37402523918142
2019,14.850832054553765
2020,14.11379793710144
2021,13.067707203803288
2022,11.527243174190072
2023,10.940594001895635
2024,10.417714369757158
2025,10.774502524656153
2026,9.588302385857393
2027,8.823297382538978
2028,8.517249485500987
2029,8.453428950110991
2030,7.815937529487488
2031,7.1784461088639855
2032,6.5409546882404825
2033,5.90346326761698
2034,5.265971846993476
2035,4.628480426369972
2036,3.990989005746469
2037,3.353497585122966
2038,2.7160061644994626
2039,2.0785147438759597
2040,1.441023323252456
2041,0.803531902628953
2042,0.16604048200545077
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
