0.6255066,0.6186073,0.0000000,1.0000000,0.0002222,0.0000000,0.0000000,0.0000000
0.5601907,0.6186073,0.0000000,1.0000000,0.0001867,0.0000000,0.0000000,0.0000000
0.6326579,0.6186073,0.0000000,1.0000000,0.0013333,0.0000000,0.0434960,0.0000000
0.6946365,0.6186073,0.0000000,1.0000000,0.0439378,0.0562259,0.0434960,0.0000000
0.7864124,0.6186073,0.0000000,0.4878805,0.0029956,0.0000000,0.0000000,0.0000000
0.7287247,0.6186073,0.0000000,0.3415163,0.0000000,0.0000000,0.0000000,0.0000000
0.5594756,0.6186073,0.0000000,1.0000000,0.0001511,0.0674408,0.0000000,0.0000000
0.5640048,0.6186073,0.0000000,1.0000000,0.0000711,0.0800560,0.0819898,0.0000000
0.7659118,0.6186073,0.0000000,1.0000000,0.0027467,0.0000000,0.0708259,0.0354041
0.7628129,0.6186073,0.0000000,1.0000000,0.1271111,0.1670166,0.0942693,0.2267719
0.8731824,0.6186073,0.0000000,0.5122745,0.0058578,0.0000000,0.0000000,0.0752466
0.7287247,0.6186073,0.0000000,0.3659104,0.0000000,0.0000000,0.0000000,0.0000000
0.5814064,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.6188319,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.7961859,0.6186073,1.0469144,1.0000000,0.0100800,0.0562259,0.0000000,0.0000000
0.7914184,0.6186073,1.0469144,1.0000000,0.0762400,0.1461653,0.0607244,0.0354041
0.8731824,0.6186073,1.0469144,0.5122745,0.0030311,0.3013355,0.1223871,0.0528481
0.7323004,0.6186073,1.0469144,0.3659104,0.0000000,0.5395267,0.2390374,0.0633893
0.5811681,0.6186073,0.0000000,1.0000000,0.0000711,0.6953147,0.3181588,0.1569830
0.5699642,0.6186073,0.0000000,1.0000000,0.0000711,0.7532289,0.3479676,0.2267719
0.7172825,0.6186073,1.0469144,1.0000000,0.0020000,0.5885459,0.3479676,0.2015994
0.7573302,0.6186073,1.0469144,1.0000000,0.0600178,0.7532289,0.3795825,0.2832326
0.8574493,0.6186073,1.0469144,0.5366685,0.0044711,0.4498069,0.2637468,0.2539572
0.7601907,0.6186073,1.0469144,0.3659104,0.0000711,0.3013355,0.0708259,0.2832326
0.5725864,0.6186073,0.0000000,1.0000000,0.0001511,0.4089416,0.2637468,0.1194888
0.6564958,0.6186073,0.0000000,1.0000000,0.0001156,1.0000000,0.6101740,0.5531887
0.9044100,0.6186073,1.0469144,1.0000000,0.0056800,1.0000000,0.9790972,1.0000000
