11533,0.62,0.00,1.00,0.00,0.41,0.41,0.41
10328,0.62,0.00,1.00,0.00,0.28,0.28,0.28
11664,0.62,0.00,1.00,0.02,0.06,0.06,0.06
12807,0.62,0.00,1.00,0.04,0.42,0.42,0.42
14499,0.62,0.00,0.49,0.00,0.30,0.30,0.30
13436,0.62,0.00,0.34,0.00,0.30,0.30,0.30
10315,0.62,0.00,1.00,0.00,0.10,0.10,0.10
10399,0.62,0.00,1.00,0.00,0.19,0.19,0.19
14121,0.62,0.00,1.00,0.08,0.19,0.19,0.19
14064,0.62,0.00,1.00,0.09,0.19,0.19,0.19
16099,0.62,0.00,0.51,0.00,0.19,0.19,0.19
13436,0.62,0.00,0.37,0.00,0.11,0.11,0.11
10719,0.62,0.00,1.00,0.00,0.06,0.06,0.06
11409,0.62,0.00,1.00,0.00,0.00,0.00,0.00
14679,0.62,1.05,1.00,0.04,0.10,0.10,0.10
14591,0.62,1.05,1.00,0.02,0.00,0.00,0.00
16099,0.62,1.05,0.51,0.00,0.10,0.10,0.10
13501,0.62,1.05,0.37,0.00,0.06,0.06,0.06
10715,0.62,0.00,1.00,0.00,0.28,0.28,0.28
10508,0.62,0.00,1.00,0.00,1.00,1.00,1.00
13225,0.62,1.05,1.00,0.03,1.00,1.00,1.00
13963,0.62,1.05,1.00,0.02,1.00,1.00,1.00
15809,0.62,1.05,0.54,0.00,1.00,1.00,1.00
14016,0.62,1.05,0.37,0.00,0.60,0.60,0.60
10557,0.62,0.00,1.00,0.00,0.62,0.62,0.62
12104,0.62,0.00,1.00,0.00,0.62,0.62,0.62
16675,0.62,1.05,1.00,0.06,0.44,0.44,0.44
16521,0.62,1.05,1.00,0.11,0.62,0.62,0.62
17602,0.62,1.05,0.51,0.00,1.00,1.00,1.00
14464,0.62,1.05,0.37,0.00,0.62,0.62,0.62
10944,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12724,0.62,0.00,1.00,0.00,0.55,0.55,0.55
16741,0.62,1.05,1.00,0.19,0.10,0.10,0.10
16556,0.62,1.05,1.00,0.12,0.00,0.00,0.00
17734,0.62,1.05,0.51,0.00,0.19,0.19,0.19
15075,0.62,1.05,0.39,0.00,0.10,0.10,0.10
11598,0.62,0.00,1.00,0.00,0.00,0.00,0.00
13145,0.62,0.00,1.00,0.00,0.03,0.03,0.03
17224,0.62,1.05,1.00,0.14,0.06,0.06,0.06
16785,0.62,1.05,1.00,0.05,0.15,0.15,0.15
17606,0.62,1.05,0.61,0.00,0.19,0.19,0.19
14684,0.62,1.05,0.37,0.00,0.44,0.44,0.44
11251,0.62,0.00,1.00,0.00,1.00,1.00,1.00
13075,0.62,0.00,1.00,0.00,0.62,0.62,0.62
17426,0.62,0.00,1.00,0.06,1.00,1.00,1.00
17373,0.62,0.00,1.00,0.03,1.00,1.00,1.00
18270,0.62,0.00,0.51,0.00,0.26,0.26,0.26
15150,0.62,0.00,0.37,0.00,0.17,0.17,0.17
11678,0.62,0.00,1.00,0.00,0.26,0.26,0.26
13167,0.62,0.00,1.00,0.00,0.78,0.78,0.78
17387,0.62,0.00,1.00,0.09,0.58,0.58,0.58
17022,0.62,0.00,1.00,0.09,0.58,0.58,0.58
17839,0.62,0.00,0.54,0.00,0.41,0.41,0.41
14701,0.62,0.00,0.37,0.00,0.26,0.26,0.26
11269,0.62,0.00,1.00,0.00,0.17,0.17,0.17
11445,0.62,0.00,1.00,0.00,0.18,0.18,0.18
15141,0.62,1.05,1.00,0.10,0.29,0.29,0.29
14376,0.62,1.05,1.00,0.11,0.19,0.19,0.19
16314,0.62,1.05,0.54,0.00,0.34,0.34,0.34
13814,0.62,1.05,0.37,0.00,0.34,0.34,0.34
11216,0.62,0.00,1.00,0.00,0.51,0.51,0.51
11212,0.62,0.00,1.00,0.00,0.73,0.73,0.73
13409,0.62,1.05,1.00,0.20,0.51,0.51,0.51
13625,0.62,1.05,1.00,0.11,0.17,0.17,0.17
16112,0.62,1.05,0.51,0.00,0.41,0.41,0.41
14310,0.62,1.05,0.37,0.00,1.00,1.00,1.00
11084,0.62,0.00,1.00,0.00,0.18,0.18,0.18
12776,0.62,0.00,1.00,0.00,0.17,0.17,0.17
17211,0.62,1.05,1.00,0.06,0.29,0.29,0.29
16877,0.62,1.05,1.00,0.06,0.81,0.81,0.81
17901,0.62,1.05,0.51,0.00,0.39,0.39,0.39
14600,0.62,1.05,0.37,0.00,0.41,0.41,0.41
11409,0.62,0.00,1.00,0.00,0.10,0.10,0.10
12772,0.62,0.00,1.00,0.00,0.18,0.18,0.18
17198,0.62,1.05,1.00,0.03,0.58,0.58,0.58
16868,0.62,1.05,1.00,0.01,1.00,1.00,1.00
17369,0.62,1.05,0.51,0.00,0.55,0.55,0.55
14209,0.62,1.05,0.37,0.00,0.39,0.39,0.39
10363,0.62,0.00,1.00,0.00,0.55,0.55,0.55
11660,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16327,0.62,1.05,1.00,0.06,1.00,1.00,1.00
16218,0.62,1.05,1.00,0.05,1.00,1.00,1.00
16855,0.62,1.05,0.61,0.00,1.00,1.00,1.00
13743,0.62,1.05,0.37,0.00,1.00,1.00,1.00
10302,0.62,0.00,1.00,0.00,1.00,1.00,1.00
