year,max_demand
2010,17.023177861950845
2011,17.2791575785631
2012,17.53513729517536
2013,17.791117011787616
2014,18.047096728399872
2015,18.303076445012127
2016,18.751831009937316
2017,19.200585574862505
2018,19.649340139787697
2019,20.098094704712885
2020,20.546849269638077
2021,20.47943074345213
2022,20.412012217266184
2023,20.34459369108024
2024,20.277175164894295
2025,20.209756638708356
2026,20.35723466474011
2027,20.50471269077186
2028,20.652190716803613
2029,20.799668742835365
2030,20.947146768867118
2031,21.123066985633564
2032,21.298987202400014
2033,21.47490741916646
2034,21.650827635932906
2035,21.826747852699356
2036,21.924715398563304
2037,22.022682944427252
2038,22.1206504902912
2039,22.218618036155153
2040,22.316585582019105
2041,22.538856035538387
2042,22.76112648905767
2043,22.983396942576952
2044,23.20566739609624
2045,23.42793784961552
2046,23.790312427864972
2047,24.152687006114416
2048,24.515061584363867
2049,24.877436162613318
2050,25.239810740862765
