year,preset_demand
2010,1772.2297470045983
2011,1613.2461988485975
2012,1605.7280958370388
2013,1725.7245360020158
2014,1539.2407218653677
2015,1504.1552200490232
2016,1462.7101960083905
2017,1433.9783847305546
2018,1431.4144441139404
2019,1413.2737325965663
2020,1394.4853718076172
2021,1363.8782914684368
2022,1239.5959966276223
2023,1091.954419971811
2024,982.775307442577
2025,887.2953876960192
2026,798.6032534573365
2027,720.8492812414306
2028,655.7399947896689
2029,592.977490286133
2030,541.1997018276195
2031,497.2895518278876
2032,460.7938874665415
2033,429.5172104549224
2034,395.25189307485533
2035,363.83462501189877
2036,328.20740906153753
2037,296.56876851664356
2038,264.93012797174885
2039,233.29148742685413
2040,201.65284688195948
2041,170.0142063370648
2042,138.3755657921701
2043,106.73692524727609
2044,75.0982847023814
2045,43.45964415748659
2046,11.821003612591976
2047,0.0
2048,0.0
2049,0.0
2050,0.0
