year,preset_demand
2010,810.0122140800879
2011,737.3474729189543
2012,733.9112619669783
2013,788.7566240562028
2014,703.5226596482382
2015,687.4865418387934
2016,668.5437519761942
2017,655.4116407998488
2018,654.2397706068651
2019,645.9484088768116
2020,637.3610337087135
2021,623.371815350332
2022,566.5675680538885
2023,499.0867684570074
2024,449.18555512923314
2025,405.54567078307696
2026,365.00819975394546
2027,329.470105838877
2028,299.7113697804706
2029,271.0252497556561
2030,247.3597847445092
2031,227.2902887426574
2032,210.60964451827118
2033,196.31438148137124
2034,180.6531357291787
2035,166.29361439339502
2036,150.00990167373334
2037,135.54920022034153
2038,121.08849876694937
2039,106.62779731355722
2040,92.16709586016509
2041,77.70639440677296
2042,63.24569295338081
2043,48.784991499988976
2044,34.324290046596836
2045,19.863588593204632
2046,5.402887139812522
2047,0.0
2048,0.0
2049,0.0
2050,0.0
