year,max_demand
2010,5.439679107705202
2011,5.521476262604482
2012,5.603273417503762
2013,5.685070572403043
2014,5.766867727302323
2015,5.848664882201602
2016,5.9920623636299695
2017,6.135459845058337
2018,6.278857326486705
2019,6.422254807915071
2020,6.565652289343439
2021,6.544109005748567
2022,6.522565722153694
2023,6.501022438558823
2024,6.4794791549639505
2025,6.457935871369079
2026,6.505061804232861
2027,6.552187737096644
2028,6.599313669960427
2029,6.646439602824209
2030,6.693565535687992
2031,6.7497800413183615
2032,6.805994546948731
2033,6.8622090525791
2034,6.9184235582094695
2035,6.97463806383984
2036,7.005943147813637
2037,7.037248231787436
2038,7.068553315761234
2039,7.099858399735033
2040,7.131163483708831
2041,7.202188996810675
2042,7.273214509912519
2043,7.344240023014363
2044,7.415265536116206
2045,7.4862910492180506
2046,7.602086198540489
2047,7.717881347862925
2048,7.833676497185363
2049,7.949471646507801
2050,8.065266795830238
