year,preset_demand
2010,29.95762104300969
2011,30.27170727220108
2012,31.784761366817236
2013,34.44870560798655
2014,49.019139004217735
2015,36.069376525112666
2016,26.883536713537385
2017,21.705351758389995
2018,20.561919778480764
2019,17.57575536731592
2020,16.70348563198244
2021,15.46545164486811
2022,13.642333664867149
2023,12.94804244261043
2024,12.32922159356581
2025,12.751475464960034
2026,11.347623924546822
2027,10.442251030711269
2028,10.080047556235112
2029,10.004516830865303
2030,9.2500545073751
2031,8.4955921838849
2032,7.7411298603946985
2033,6.9866675369044975
2034,6.2322052134142965
2035,5.477742889924095
2036,4.723280566433894
2037,3.9688182429436933
2038,3.2143559194534923
2039,2.4598935959632913
2040,1.7054312724730902
2041,0.9509689489828892
2042,0.1965066254926894
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
