1,hot_water_demand_households_energetic,households_useful_demand_hot_water
2,cooling_demand_households_energetic,households_useful_demand_for_cooling_after_insulation
4,heating_demand_households_energetic,households_useful_demand_for_space_heating_after_insulation
6,led_lighting_households_energetic,households_lighting_led_electricity
7,efficient_lighting_households_energetic,households_lighting_efficient_fluorescent_electricity
8,traditional_lighting_households_energetic,households_lighting_incandescent_electricity
10,other_appliances_households_energetic,households_other_appliances_electricity
11,solar_panel_for_hot_water_households_energetic,households_water_heater_solar_thermal
12,heatpump_boiler_households_energetic,households_water_heater_heatpump_air_water_electricity
13,electric_boiler_households_energetic,households_water_heater_resistive_electricity
14,heat_pump_with_chs_households_energetic,households_space_heater_collective_heatpump_water_water_ts_electricity
15,airco_households_energetic,households_airconditioning_electricity
16,electric_heater_households_energetic,households_space_heater_electricity
17,solar_panel_for_heating_households_energetic,households_space_heater_solar_thermal
19,central_heating_households_energetic,households_space_heater_combined_network_gas
20,solar_pv_central_production_energy_energetic,energy_power_solar_pv_solar_radiation
21,lv_electricity_network_energy_energetic,energy_power_lv_network_electricity
22,city_heating_network_energy_energetic,households_heat_network_connection_steam_hot_water
23,gas_conv_energy_energetic,energy_power_ultra_supercritical_gas_power_fuelmix
24,electricity_demand_industry_energetic,industry_useful_demand_electricity
25,heating_demand_industry_energetic,industry_useful_demand_useable_heat
26,mv_distribution_network_energy_energetic,energy_power_mv_distribution_network_electricity
27,small_chp_industry_energetic,industry_chp_combined_cycle_gas_power_fuelmix
28,central_gas_chp_energy_energetic,energy_chp_combined_cycle_bio_oil
29,biomass_chp_industry_energetic,industry_chp_supercritical_wood_pellets
32,truck_kms_demand_transport_energetic,transport_useful_demand_truck_kms
33,cars_kms_demand_transport_energetic,transport_useful_demand_car_kms
34,electric_trucks_transport_energetic,transport_truck_using_electricity
35,diesel_trucks_transport_energetic,transport_truck_using_diesel_mix
36,gasoline_trucks_transport_energetic,transport_truck_using_gasoline_mix
37,electric_cars_transport_energetic,transport_car_using_electricity
38,diesel_cars_transport_energetic,transport_car_using_diesel_mix
39,gasoline_cars_transport_energetic,transport_car_using_gasoline_mix
40,lpg_cars_transport_energetic,transport_car_using_lpg
41,compressed_gas_trucks_transport_energetic,transport_truck_using_compressed_natural_gas
42,compressed_gas_cars_transport_energetic,transport_car_using_compressed_natural_gas
44,oil_demand_transport_non_energetic,transport_useful_demand_crude_oil_non_energetic
46,ships_diesel_transport_energetic,transport_ship_using_diesel
47,ships_biodiesel_transport_energetic,transport_ship_using_biodiesel
48,trains_electricity_demand_transport_energetic,transport_train_using_electricity
49,cooling_demand_buildings_energetic,buildings_useful_demand_cooling
52,heatpump_households_energetic,households_space_heater_heatpump_ground_water_electricity
55,city_cooling_network_buildings_energetic,buildings_city_cooling_network_ambient_cold
56,heating_demand_agriculture_energetic,agriculture_useful_demand_useable_heat
57,gas_demand_agriculture_energetic,agriculture_final_demand_for_heat_network_gas
58,electricity_demand_agriculture_energetic,agriculture_useful_demand_electricity
61,trains_coal_demand_transport_energetic,transport_train_using_coal
62,electricity_demand_other_energetic,other_useful_demand_electricity
63,heat_network_industry_energetic,energy_heat_network_steam_hot_water
64,waste_incinerator_energy_energetic,energy_power_supercritical_waste_mix
65,hv_electricity_network_energy,energy_power_hv_network_electricity
66,coal_pwd_energy,energy_power_ultra_supercritical_coal
67,coal_pwd_ccs_energy,energy_power_ultra_supercritical_ccs_coal
68,coal_conv_energy,energy_power_supercritical_coal 
69,coal_lignite_energy,energy_power_ultra_supercritical_lignite
70,coal_oxyfuel_ccs_energy,energy_power_ultra_supercritical_oxyfuel_ccs_lignite
71,coal_igcc_energy,energy_power_combined_cycle_coal
72,coal_igcc_ccs_energy,energy_power_combined_cycle_ccs_coal
73,oil_plant_energy,energy_power_ultra_supercritical_oil
74,gas_ccgt_energy,energy_power_combined_cycle_gas_power_fuelmix
75,coal_chp_energy,energy_chp_ultra_supercritical_coal
76,heatpump_boiler_using_city_heat_households_energetic,households_water_heater_district_heating_steam_hot_water
78,interconnection_energy,energy_interconnector_imported_electricity
79,nuclear_iii_energy,energy_power_nuclear_gen3_uranium_oxide
80,wind_inland_energy,energy_power_wind_turbine_inland
81,wind_coastal_energy,energy_power_wind_turbine_coastal
82,wind_offshore_energy,energy_power_wind_turbine_offshore
83,co_firing_coal_energy,energy_power_ultra_supercritical_cofiring_wood_pellets
85,solar_csp_energy,energy_power_solar_csp_solar_radiation
86,geothermal_heat_energy,energy_heater_for_heat_network_geothermal
87,hydro_river_energy,energy_power_hydro_river
88,hydro_mount_energy,energy_power_hydro_mountain
90,geothermal_electricity_energy,energy_power_geothermal
91,national_gas_network_energy,energy_national_gas_network_natural_gas
92,gas_treatment_energy,energy_treatment_natural_gas
93,diesel_distribution_energy,energy_distribution_diesel
94,gasoline_distribution_energy,energy_distribution_gasoline
95,kerosine_distribution_energy,energy_distribution_kerosene
96,bio_diesel_distribution_energy,energy_distribution_biodiesel
97,bio_ethanol_distribution_energy,energy_distribution_bio_ethanol
99,lpg_distribution_energy,energy_distribution_lpg
100,bio_oil_production_energy,energy_production_bio_oil
101,bio_residues_production_energy,energy_production_bio_residues_for_firing
102,gas_extraction_energy,energy_extraction_natural_gas
103,bio_oil_distribution_energy,energy_distribution_bio_oil
104,oil_extraction_energy,energy_extraction_crude_oil
105,lng_import_energy,energy_import_lng
106,coal_extraction_energy,energy_extraction_coal
107,uranium_import_energy,energy_import_uranium_oxide
109,oil_distribution_energy,energy_distribution_crude_oil
111,bio_residues_distribution_energy,energy_distribution_bio_residues_for_firing
112,greengas_distribution_energy,energy_distribution_greengas
113,coal_distribution_energy,energy_distribution_coal
114,coal_demand_other_energetic,other_final_demand_for_heat_coal
115,oil_demand_other_energetic,other_final_demand_for_heat_oil
116,oil_demand_industry_energetic,industry_final_demand_for_heat_crude_oil
117,gas_demand_industry_energetic,industry_final_demand_for_heat_network_gas
119,coal_demand_industry_non_energetic,industry_useful_demand_coal_non_energetic
120,biomass_demand_industry,industry_final_demand_for_heat_wood_pellets
123,gas_demand_other_energetic,other_final_demand_for_heat_gas
125,trains_diesel_transport_energetic,transport_train_using_diesel
126,lpg_production_energy,energy_production_lpg
127,diesel_production_energy,energy_production_diesel
128,gasoline_production_energy,energy_production_gasoline
129,kerosine_production_energy,energy_production_kerosene
130,bio_diesel_production_energy_energetic,energy_production_biodiesel
131,bio_ethanol_production_energy_energetic,energy_production_bio_ethanol
133,greengas_production_energy,energy_production_greengas
136,uranium_treatment_energy,energy_treatment_uranium_oxide
137,uranium_distribution_energy,energy_distribution_uranium_oxide
138,oil_import_export_energy,energy_import_crude_oil
139,gas_import_export_energy,energy_import_natural_gas
140,bio_residues_import_energy,energy_import_bio_residues_for_firing
142,diesel_import_export_energy,energy_import_diesel
143,gasoline_import_export_energy,energy_import_gasoline
144,kerosine_import_export_energy,energy_import_kerosene
145,bio_diesel_import_export_energy_energetic,energy_import_biodiesel
146,bio_ethanol_import_export_energy_energetic,energy_import_bio_ethanol
148,lpg_import_export_energy,energy_import_lpg
149,planes_gasoline_transport_energetic,transport_plane_using_gasoline
151,oil_demand_other_non_energetic,other_useful_demand_crude_oil_non_energetic
152,oil_demand_industry_non_energetic,industry_useful_demand_crude_oil_non_energetic
153,gas_demand_industry_non_energetic,industry_useful_demand_network_gas_non_energetic
156,biomass_demand_industry_non_energetic,industry_useful_demand_wood_pellets_non_energetic
157,cv_hot_water_households_energetic,households_water_heater_combined_network_gas
160,coal_demand_industry_energetic,industry_final_demand_for_heat_coal
161,electricity_demand_industry_non_energetic,industry_useful_demand_electricity_non_energetic
162,electricity_agriculture_energetic,agriculture_final_demand_electricity
163,gas_agriculture_energetic,agriculture_final_demand_network_gas
164,oil_agriculture_energetic,agriculture_final_demand_crude_oil
165,steam_hot_water_agriculture_energetic,agriculture_final_demand_steam_hot_water
167,biomass_households_energetic,households_final_demand_wood_pellets
168,coal_households_energetic,households_final_demand_coal
169,electricity_households_energetic,households_final_demand_electricity
170,gas_households_energetic,households_final_demand_network_gas
172,oil_households_energetic,households_final_demand_crude_oil
173,steam_hot_water_households_energetic,households_final_demand_steam_hot_water
175,biomass_industry_energetic,industry_final_demand_wood_pellets
176,coal_industry_energetic,industry_final_demand_coal
177,electricity_industry_energetic,industry_final_demand_electricity
178,gas_industry_energetic,industry_final_demand_network_gas
180,oil_industry_energetic,industry_final_demand_crude_oil
181,steam_hot_water_industry_energetic,industry_final_demand_steam_hot_water
184,biomass_other_energetic,other_final_demand_wood_pellets
185,coal_other_energetic,other_final_demand_coal
186,electricity_other_energetic,other_final_demand_electricity
187,gas_other_energetic,other_final_demand_network_gas
188,oil_other_energetic,other_final_demand_crude_oil
189,steam_hot_water_other_energetic,other_final_demand_steam_hot_water
190,gas_buildings_energetic,buildings_final_demand_network_gas
200,biomass_industry_non_energetic,industry_final_demand_wood_pellets_non_energetic
201,coal_industry_non_energetic,industry_final_demand_coal_non_energetic
202,electricity_industry_non_energetic,industry_final_demand_electricity_non_energetic
203,gas_industry_non_energetic,industry_final_demand_network_gas_non_energetic
205,oil_industry_non_energetic,industry_final_demand_crude_oil_non_energetic
206,electricity_buildings_energetic,buildings_final_demand_electricity
210,oil_other_non_energetic,other_final_demand_crude_oil_non_energetic
211,oil_transport_non_energetic,transport_final_demand_crude_oil_non_energetic
212,heater_on_biomass_households_energetic,households_space_heater_wood_pellets
213,heater_on_coal_households_energetic,households_space_heater_coal
215,heater_on_oil_households_energetic,households_space_heater_crude_oil
217,effective_lighting_demand_households_energetic,households_useful_demand_light
218,oil_demand_agriculture_energetic,agriculture_final_demand_for_heat_crude_oil
220,biomass_demand_other_energetic,other_final_demand_for_heat_biomass
223,grid_losses_electricity_energy,energy_power_hv_network_loss
224,grid_losses_oil_energy,energy_distribution_crude_oil_loss
225,grid_losses_gas_energy,energy_distribution_network_gas_loss
226,grid_losses_heat_network_energy,energy_heat_network_loss
227,electricity_demand_energy_energetic,energy_final_demand_electricity
228,oil_demand_energy_energetic,energy_final_demand_crude_oil
229,gas_demand_energy_energetic,energy_final_demand_network_gas
230,heat_demand_energy_energetic,energy_final_demand_steam_hot_water
231,local_solar_pv_grid_connected_energy_energetic,households_solar_pv_solar_radiation
239,gasheatpump_households_energetic,households_space_heater_heatpump_air_water_network_gas
240,uranium_extraction_energy,energy_extraction_uranium_oxide
242,greengas_import_export_energy,energy_import_greengas
243,coal_import_export_energy,energy_import_coal
245,heat_network_unused_energy_energetic,energy_heat_network_unused_steam_hot_water
246,bio_oil_import_export_energy,energy_import_bio_oil
249,electricity_import_export_energy,energy_import_electricity
250,earth_environment_energetic,environment_earth
251,water_environment_energetic,environment_water
257,sun_environment_energetic,environment_sun
258,air_environment_energetic,environment_air
260,biogas_plant_energy,energy_power_combined_cycle_biogas
261,chp_other_other_energetic,other_chp_engine_gas_power_fuelmix
262,biomass_burner_agri_agriculture_energetic,agriculture_burner_wood_pellets
263,oil_burner_agri_agriculture_energetic,agriculture_burner_crude_oil
264,gas_burner_agri_agriculture_energetic,agriculture_burner_network_gas
265,chp_agri_agriculture_energetic,agriculture_chp_engine_gas_power_fuelmix
266,heat_demand_other_other_energetic,other_useful_demand_useable_heat
267,coal_burner_other_other_energetic,other_burner_coal
268,oil_burner_other_other_energetic,other_burner_crude_oil
269,biomass_burner_other_other_energetic,other_burner_wood_pellets
270,gas_burner_other_other_energetic,other_burner_network_gas
271,biomass_boiler_households_energetic,households_water_heater_wood_pellets
272,lignite_extraction_energy_energetic,energy_extraction_lignite
273,coal_burner_industry_industry_energetic,industry_burner_coal
274,oil_burner_industry_industry_energetic,industry_burner_crude_oil
275,biomass_burner_industry_industry_energetic,industry_burner_wood_pellets
276,gas_burner_industry_industry_energetic,industry_burner_network_gas
279,heat_pump_with_CHS_agri_agriculture_energetic,agriculture_heatpump_water_water_ts_electricity
280,geothermal_agri_agriculture_energetic,agriculture_geothermal
281,energetic_use_biomass_agriculture_agriculture_energetic,agriculture_final_demand_for_heat_wood_pellets
283,lignite_distribution_energy,energy_distribution_lignite
284,waste_distribution_energy,energy_distribution_waste_mix
285,heating_demand_with_current_insulation_households_energetic,households_old_houses_useful_demand_for_heating
286,extra_insulation_savings_households_energetic,households_old_houses_heating_savings_from_insulation
287,energy_sector_gas_mixer_energy,energy_mixer_for_gas_power_fuel
293,coal_boiler_households_energetic,households_water_heater_coal
294,oil_boiler_households_energetic,households_water_heater_crude_oil
298,unused_CHPs_heat_industry_industry_energetic,industry_unused_local_production_steam_hot_water
299,unused_CHPs_heat_other_other_energetic,other_unused_local_production_steam_hot_water
300,unused_CHPs_heat_agriculture_agriculture_energetic,agriculture_unused_local_production_steam_hot_water
301,lv_mv_transformer_energy,energy_power_transformer_lv_mv_electricity
302,mv_transport_network_energy,energy_power_mv_transport_network_electricity
303,mv_hv_transformer_energy,energy_power_transformer_mv_hv_electricity
308,backup_burner_heat_network_energy,energy_heat_network_backup_heater_gas_power_fuelmix
311,cokes_production_energy,energy_production_cokes
312,electricity_export_energy,energy_export_electricity
313,heating_schools_current_insulation_buildings_energetic,buildings_useful_demand_for_space_heating
314,heating_new_houses_current_insulation_households_energetic,households_new_houses_useful_demand_for_heating
316,heatpump_addon_households_energetic,households_space_heater_heatpump_add_on_electricity
318,collective_gas_chp_households_energetic,households_collective_chp_network_gas
319,collective_biomass_chp_households_energetic,households_collective_chp_wood_pellets
320,collective_geothermal_households_energetic,households_collective_geothermal
321,heatpump_cooling_households_energetic,households_cooling_heatpump_ground_water_electricity
322,gasheatpump_cooling_households_energetic,households_cooling_heatpump_air_water_network_gas
323,heatpump_ts_cooling_households_energetic,households_collective_cooling_heatpump_water_water_ts_electricity
324,cooking_demand_households_energetic,households_useful_demand_cooking_useable_heat
325,gas_stove_households_energetic,households_cooker_network_gas
326,electric_stove_households_energetic,households_cooker_resistive_electricity
327,halogen_stove_households_energetic,households_cooker_halogen_electricity
328,induction_stove_households_energetic,households_cooker_induction_electricity
329,dishwasher_households_energetic,households_dishwasher_electricity
330,fridge_households_energetic,households_fridge_freezer_electricity
332,vacuum_cleaner_households_energetic,households_vacuum_cleaner_electricity
333,washing_machine_households_energetic,households_washing_machine_electricity
334,clothes_dryer_households_energetic,households_clothes_dryer_electricity
335,tv_households_energetic,households_television_electricity
337,computer_households_energetic,households_computer_media_electricity
338,insulation_savings_buildings_energetic,buildings_heating_savings_from_insulation_useable_heat
339,heating_buildings_energetic,buildings_useful_demand_for_space_heating_after_insulation_recirculation_recovery
340,cooling_buildings_energetic,buildings_useful_demand_after_insulation_recirculation_recovery_cooling
342,lighting_buildings_energetic,buildings_useful_demand_after_motion_detection_daylight_control_light
343,tl5_buildings_energetic,buildings_lighting_standard_fluorescent_electricity
344,tl8_buildings_energetic,buildings_lighting_efficient_fluorescent
345,led_buildings_energetic,buildings_lighting_led
346,solar_panels_buildings_energetic,buildings_solar_pv_solar_radiation
347,local_heat_network_buildings_energetic,buildings_heat_network_steam_hot_water
348,gas_fired_heater_buildings_energetic,buildings_space_heater_network_gas
349,electric_heater_buildings_energetic,buildings_space_heater_electricity
350,gas_chp_buildings_energetic,buildings_collective_chp_gas_power_fuelmix
352,biomass_chp_buildings_energetic,buildings_collective_chp_wood_pellets
353,solarthermic_buildings_energetic,buildings_space_heater_solar_thermal
354,gasheatpump_ts_buildings_energetic,buildings_space_heater_heatpump_air_water_network_gas
355,wood_pellets_fired_heater_buildings_energetic,buildings_space_heater_wood_pellets
356,heatpump_ts_buildings_energetic,buildings_collective_space_heater_heatpump_water_water_ts_electricity
357,gasheatpump_cooling_buildings_energetic,buildings_cooling_heatpump_air_water_network_gas
358,heatpump_ts_cooling_buildings_energetic,buildings_collective_cooling_heatpump_water_water_ts_electricity
360,airco_buildings_energetic,buildings_airconditioning
361,appliances_buildings_energetic,buildings_useful_demand_for_appliances
362,final_demand_of_wood_pellets_buildings_energetic,buildings_final_demand_wood_pellets
363,coal_buildings_energetic,buildings_final_demand_coal
364,oil_buildings_energetic,buildings_final_demand_crude_oil
366,steam_hot_water_buildings_energetic,buildings_final_demand_steam_hot_water
367,cooling_current_insulation_old_households_energetic,households_old_houses_useful_demand_for_cooling
368,cooling_current_insulation_new_households_energetic,households_new_houses_useful_demand_for_cooling
369,cooling_savings_insulation_old_households_energetic,households_old_houses_cooling_savings_from_insulation
370,cooling_savings_insulation_new_households_energetic,households_new_houses_cooling_savings_from_insulation
371,heating_savings_insulation_new_households_energetic,households_new_houses_heating_savings_from_insulation
374,cooling_savings_insulation_buildings_energetic,buildings_cooling_savings_insulation_cooling
375,gas_boiler_households_energetic,households_water_heater_network_gas
376,micro_chp_hot_water_households_energetic,households_water_heater_micro_chp_network_gas
377,oil_heater_buildings_energetic,buildings_space_heater_crude_oil
378,coal_heater_buildings_energetic,buildings_space_heater_coal
379,heat_demand_before_recirculation_buildings_energetic,buildings_useful_demand_for_space_heating_after_insulation
380,heat_demand_before_recovery_buildings_energetic,buildings_useful_demand_for_space_heating_after_insulation_recirculation
381,cold_demand_before_recirculation_buildings_energetic,buildings_useful_demand_after_insulation_cooling
382,cold_demand_before_recovery_buildings_energetic,buildings_useful_demand_after_insulation_recirculation_cooling
383,heat_recirculation_savings_buildings_energetic,buildings_heating_savings_from_recirculation_useable_heat
384,heat_recovery_savings_buildings_energetic,buildings_heating_savings_from_recovery_useable_heat
385,cold_recirculation_savings_buildings_energetic,buildings_cooling_savings_from_recirculation_cooling
386,cold_recovery_savings_buildings_energetic,buildings_cooling_savings_from_recovery_cooling
387,lighting_without_daylight_control_buildings_energetic,buildings_useful_demand_after_motion_detection_light
388,lighting_without_motion_detection_buildings_energetic,buildings_useful_demand_light
389,daylight_control_savings_buildings_energetic,buildings_lighting_savings_from_daylight_control_light
390,motion_detection_savings_buildings_energetic,buildings_lighting_savings_from_motion_detection_light
391,heat_from_steam_hot_water_households_energetic,households_space_heater_district_heating_steam_hot_water
392,nuclear_conv_energy_energetic,energy_power_nuclear_gen2_uranium_oxide
394,available_electricity_households,households_locally_available_electricity
399,oil_appliances_buildings,buildings_appliances_crude_oil
400,gas_appliances_buildings,buildings_appliances_network_gas
401,wood_pellets_appliances_buildings,buildings_appliances_wood_pellets
402,electric_appliances_buildings,buildings_appliances_electricity
409,ccgt_ccs_energy,energy_power_combined_cycle_ccs_gas_power_fuelmix
410,local_e_production_agriculture,agriculture_locally_available_electricity
