year,max_demand
2010,25.1091873463775
2011,25.486757428380578
2012,25.864327510383657
2013,26.241897592386735
2014,26.619467674389814
2015,26.99703775639289
2016,27.65895073965754
2017,28.320863722922198
2018,28.982776706186854
2019,29.644689689451507
2020,30.306602672716163
2021,30.207160346591895
2022,30.107718020467622
2023,30.00827569434336
2024,29.90883336821909
2025,29.809391042094827
2026,30.02692113049166
2027,30.244451218888496
2028,30.46198130728533
2029,30.679511395682166
2030,30.897041484079
2031,31.15652380380951
2032,31.41600612354002
2033,31.67548844327053
2034,31.93497076300104
2035,32.19445308273155
2036,32.338955212880876
2037,32.4834573430302
2038,32.62795947317952
2039,32.77246160332885
2040,32.91696373347818
2041,33.24481265241912
2042,33.572661571360065
2043,33.90051049030101
2044,34.22835940924195
2045,34.5562083281829
2046,35.090710831100836
2047,35.62521333401877
2048,36.159715836936705
2049,36.69421833985464
2050,37.22872084277258
