year,preset_demand
2010,30.143404739400452
2011,30.45943879016822
2012,31.9818761659913
2013,34.662340991601965
2014,49.323133664709005
2015,36.29306258108236
2016,27.0502563210632
2017,21.83995859100017
2018,20.689435560052736
2019,17.68475229982641
2020,16.80707313977768
2021,15.561361422510704
2022,13.726937284494234
2023,13.02834038023902
2024,12.405681882518158
2025,12.83055438257219
2026,11.417996786094399
2027,10.50700917663816
2028,10.142559479064477
2029,10.066560346095475
2030,9.307419186490606
2031,8.548278026885738
2032,7.7891368672808685
2033,7.029995707675999
2034,6.27085454807113
2035,5.51171338846626
2036,4.752572228861392
2037,3.9934310692565225
2038,3.2342899096516535
2039,2.475148750046785
2040,1.7160075904419156
2041,0.9568664308370468
2042,0.19772527123217898
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
