year,preset_demand
2010,1135.4166888509224
2011,1033.5604965969792
2012,1028.7438639666714
2013,1105.6221360960596
2014,986.1473134162129
2015,963.6690402880712
2016,937.1164039579916
2017,918.7087578382329
2018,917.0661147383488
2019,905.4438819893105
2020,893.4067189567064
2021,873.7976418193639
2022,794.1735457170058
2023,699.5838287874683
2024,629.6359077297458
2025,568.464665957272
2026,511.64216337000136
2027,461.82742697501334
2028,420.11377751085405
2029,379.9036438259629
2030,346.73110215807014
2031,318.5991304405716
2032,295.217406678959
2033,275.1793381887904
2034,253.22653366789845
2035,233.09839252983448
2036,210.27305871760896
2037,190.0030905896364
2038,169.73312246166338
2039,149.46315433369037
2040,129.19318620571738
2041,108.92321807774438
2042,88.65324994977138
2043,68.3832818217988
2044,48.1133136938258
2045,27.843345565852715
2046,7.573377437879755
2047,0.0
2048,0.0
2049,0.0
2050,0.0
