year,max_demand
2010,3.659983240319432
2011,3.715018879391067
2012,3.770054518462702
2013,3.825090157534337
2014,3.8801257966059723
2015,3.935161435677607
2016,4.031643667136523
2017,4.128125898595439
2018,4.224608130054355
2019,4.32109036151327
2020,4.417572592972186
2021,4.4030776098422075
2022,4.388582626712229
2023,4.374087643582252
2024,4.3595926604522734
2025,4.345097677322296
2026,4.376805452919123
2027,4.408513228515949
2028,4.440221004112776
2029,4.471928779709603
2030,4.50363655530643
2031,4.541459401911216
2032,4.5792822485160025
2033,4.617105095120789
2034,4.654927941725575
2035,4.692750788330361
2036,4.71381381069111
2037,4.734876833051859
2038,4.755939855412608
2039,4.7770028777733575
2040,4.798065900134107
2041,4.845854047640753
2042,4.8936421951473985
2043,4.941430342654045
2044,4.989218490160691
2045,5.037006637667337
2046,5.114917171990968
2047,5.192827706314599
2048,5.270738240638232
2049,5.348648774961863
2050,5.426559309285494
