year,preset_demand
2010,9.892981832807852
2011,9.996703331750124
2012,10.496363056018716
2013,11.376084177521138
2014,16.187715671160273
2015,11.911282480386042
2016,8.877819100749555
2017,7.16781383649158
2018,6.7902153687076
2019,5.804086656183397
2020,5.516034790096526
2021,5.107195659468074
2022,4.505142745142175
2023,4.275865178722514
2024,4.07151038671243
2025,4.210952362847268
2026,3.747354877408485
2027,3.448371270606977
2028,3.328759890663688
2029,3.303817186006681
2030,3.054669162900615
2031,2.8055211397945485
2032,2.556373116688482
2033,2.3072250935824155
2034,2.058077070476349
2035,1.8089290473702826
2036,1.5597810242642163
2037,1.31063300115815
2038,1.0614849780520836
2039,0.8123369549460172
2040,0.5631889318399508
2041,0.31404090873388435
2042,0.06489288562781836
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
