year,preset_demand
2010,165.5014156630158
2011,150.65458085989863
2012,149.9524954256504
2013,161.15848085467985
2014,143.7435067013463
2015,140.4670126521595
2016,136.59662837353775
2017,133.9134799560814
2018,133.67404384321694
2019,131.9799556797978
2020,130.22538615301144
2021,127.36711389231404
2022,115.7608897146822
2023,101.97323606054621
2024,91.77743739789514
2025,82.86095130902608
2026,74.57834923698324
2027,67.31721816923923
2028,61.23692350158211
2029,55.37578537124204
2030,50.54046573829497
2031,46.43987325065959
2032,43.03168978710249
2033,40.11088658345079
2034,36.91098626345638
2035,33.97705382638265
2036,30.64997127070232
2037,27.695365746963944
2038,24.740760223225507
2039,21.786154699487067
2040,18.831549175748634
2041,15.876943652010196
2042,12.92233812827176
2043,9.967732604533383
2044,7.013127080794947
2045,4.058521557056497
2046,1.103916033318066
2047,0.0
2048,0.0
2049,0.0
2050,0.0
