year,preset_demand
2010,1889.4453373790388
2011,1719.9465890982087
2012,1711.9312374175736
2013,1839.8642634572334
2014,1641.0463767172728
2015,1603.6403135764513
2016,1559.4541082814037
2017,1528.8219699002952
2018,1526.0884497957115
2019,1506.7479083951548
2020,1486.7168820851202
2021,1454.0854440137334
2022,1321.5830961084225
2023,1164.1764793381599
2024,1047.7762409062027
2025,945.9812623017777
2026,851.4230145448405
2027,768.526380790469
2028,699.1107545635168
2029,632.1971268598458
2030,576.9947462722894
2031,530.1803711491793
2032,491.2708770620581
2033,457.92555507533683
2034,421.39392351514687
2035,387.8987117599711
2036,349.9151054160519
2037,316.1838795636476
2038,282.4526537112426
2039,248.7214278588376
2040,214.99020200643264
2041,181.25897615402764
2042,147.52775030162263
2043,113.79652444921835
2044,80.06529859681336
2045,46.33407274440822
2046,12.602846892003292
2047,0.0
2048,0.0
2049,0.0
2050,0.0
