year,max_demand
2010,6.112868414064168
2011,6.204788403211296
2012,6.296708392358425
2013,6.388628381505553
2014,6.480548370652682
2015,6.572468359799809
2016,6.733612044477491
2017,6.894755729155173
2018,7.055899413832855
2019,7.217043098510536
2020,7.378186783188218
2021,7.353977403330537
2022,7.329768023472857
2023,7.3055586436151785
2024,7.281349263757497
2025,7.257139883899819
2026,7.3100979023384935
2027,7.363055920777168
2028,7.416013939215842
2029,7.468971957654517
2030,7.521929976093192
2031,7.585101326659325
2032,7.648272677225459
2033,7.711444027791592
2034,7.774615378357726
2035,7.837786728923859
2036,7.87296598402955
2037,7.908145239135242
2038,7.943324494240931
2039,7.978503749346623
2040,8.013683004452314
2041,8.093498303670602
2042,8.173313602888891
2043,8.253128902107179
2044,8.332944201325468
2045,8.412759500543755
2046,8.542884917278785
2047,8.673010334013814
2048,8.803135750748844
2049,8.933261167483874
2050,9.063386584218902
