year,preset_demand
2010,276.4188549128594
2011,251.6218158125157
2012,250.44919954812647
2013,269.1653274317063
2014,240.07900696419358
2015,234.60663846766602
2016,228.14236028561274
2017,223.66099189282096
2018,223.2610880256689
2019,220.43163845040223
2020,217.50117349023054
2021,212.7273149575647
2022,193.3427122084544
2023,170.31470716243447
2024,153.28578339183332
2025,138.39355504044525
2026,124.56003360933776
2027,112.43256311564268
2028,102.27731409355152
2029,92.48809818875522
2030,84.41219436205714
2031,77.56342466812066
2032,71.8711097924122
2033,66.99281268694742
2034,61.64837029203074
2035,56.74814486858836
2036,51.191283940496476
2037,46.25653052875585
2038,41.32177711701512
2039,36.38702370527439
2040,31.452270293533658
2041,26.51751688179293
2042,21.5827634700522
2043,16.648010058311574
2044,11.713256646570843
2045,6.77850323483009
2046,1.8437498230893703
2047,0.0
2048,0.0
2049,0.0
2050,0.0
