year,preset_demand
2010,23.083624276551653
2011,23.325641107416956
2012,24.491513797377003
2013,26.544196414215985
2014,37.77133656604064
2015,27.7929924542341
2016,20.714911235082294
2017,16.724898951813685
2018,15.843835860317734
2019,13.542868864427927
2020,12.87074784355856
2021,11.916789872092172
2022,10.511999738665075
2023,9.977018750352531
2024,9.500190902329004
2025,9.82555551331029
2026,8.743828047286465
2027,8.046199631416279
2028,7.767106411548605
2029,7.708906767348922
2030,7.127561380101434
2031,6.546215992853946
2032,5.964870605606458
2033,5.38352521835897
2034,4.802179831111481
2035,4.220834443863993
2036,3.6394890566165046
2037,3.0581436693690165
2038,2.476798282121528
2039,1.89545289487404
2040,1.3141075076265516
2041,0.7327621203790635
2042,0.1514167331315762
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
