year,max_demand
2010,7.776497159663909
2011,7.8934333483890535
2012,8.010369537114197
2013,8.127305725839342
2014,8.244241914564487
2015,8.36117810328963
2016,8.566177347721364
2017,8.771176592153099
2018,8.976175836584833
2019,9.181175081016567
2020,9.386174325448302
2021,9.355376316895176
2022,9.324578308342051
2023,9.293780299788928
2024,9.262982291235803
2025,9.232184282682681
2026,9.29955492639264
2027,9.3669255701026
2028,9.434296213812559
2029,9.501666857522519
2030,9.569037501232478
2031,9.649401054800787
2032,9.729764608369097
2033,9.810128161937405
2034,9.890491715505714
2035,9.970855269074024
2036,10.015608625252781
2037,10.06036198143154
2038,10.105115337610298
2039,10.149868693789058
2040,10.194622049967817
2041,10.296159234416399
2042,10.397696418864982
2043,10.499233603313563
2044,10.600770787762144
2045,10.702307972210725
2046,10.867847268183771
2047,11.033386564156814
2048,11.198925860129858
2049,11.364465156102902
2050,11.530004452075945
