year,preset_demand
2010,351.64677112332106
2011,320.1011707488333
2012,318.6094247416039
2013,342.4191823656517
2014,305.4169645557146
2015,298.45528058228393
2016,290.231736819039
2017,284.5307555092216
2018,284.0220170453129
2019,280.42252739576486
2020,276.69453083250846
2021,270.6214576358892
2022,245.96129844240085
2023,216.6661780990464
2024,195.00280039087656
2025,176.0576238172753
2026,158.45928326251195
2027,143.03129864711505
2028,130.11227932154338
2029,117.65890972113795
2030,107.3851333340094
2031,98.67245796387502
2032,91.43096878654968
2033,85.22503386124323
2034,78.42609132087455
2035,72.19226024421684
2036,65.12308906354298
2037,58.84533314101219
2038,52.567577218481254
2039,46.289821295950325
2040,40.0120653734194
2041,33.734309450888475
2042,27.456553528357542
2043,21.178797605826745
2044,14.901041683295817
2045,8.623285760764862
2046,2.345529838233946
2047,0.0
2048,0.0
2049,0.0
2050,0.0
