year,max_demand
2010,3.482013653580855
2011,3.5343731410697257
2012,3.5867326285585963
2013,3.639092116047467
2014,3.6914516035363376
2015,3.743811091025208
2016,3.835601797487178
2017,3.927392503949149
2018,4.01918321041112
2019,4.11097391687309
2020,4.202764623335061
2021,4.188974470251572
2022,4.175184317168084
2023,4.161394164084595
2024,4.147604011001106
2025,4.133813857917618
2026,4.163979817787749
2027,4.19414577765788
2028,4.224311737528011
2029,4.254477697398142
2030,4.284643657268274
2031,4.320627337970502
2032,4.35661101867273
2033,4.392594699374958
2034,4.428578380077186
2035,4.464562060779413
2036,4.484600876978857
2037,4.504639693178302
2038,4.524678509377746
2039,4.54471732557719
2040,4.564756141776635
2041,4.610220552723761
2042,4.655684963670887
2043,4.701149374618013
2044,4.746613785565139
2045,4.792078196512266
2046,4.866200269336017
2047,4.940322342159767
2048,5.014444414983519
2049,5.088566487807269
2050,5.16268856063102
